run_id,sim_time,event_type,actor_type,actor_id,u,v,segment_id,occupancy,background_occupancy,rho_max,congestion_ratio,speed_ms,length_m
20260610_175521_48753422,66404.2249948077,exit,car,37,13295721652,46391963,13295721652->46391963,0.25796430047328983,,13.697219494156984,,,102.72914620617738
20260610_175521_48753422,66404.2249948077,enter,car,37,46391963,46409450,46391963->46409450,1.8748659877049088,,154.84353764688646,,,580.6632661758242
20260610_175521_48753422,66405.1478140888,exit,car,39,46359275,46365929,46359275->46365929,0.9919612271862795,,28.090937407045082,,,210.6820305528381
20260610_175521_48753422,66405.1478140888,enter,car,39,46365929,46366196,46365929->46366196,1.0543209490725556,,1.5382923631166157,,,11.537192723374618
20260610_175521_48753422,66405.68599217503,exit,car,39,46365929,46366196,46365929->46366196,0.054320949072555504,,1.5382923631166157,,,11.537192723374618
20260610_175521_48753422,66405.68599217503,enter,car,39,46366196,2384634607,46366196->2384634607,1.0807322754814828,,2.286223730449071,,,17.146677978368032
20260610_175521_48753422,66406.48583721192,exit,car,39,46366196,2384634607,46366196->2384634607,0.08073227548148283,,2.286223730449071,,,17.146677978368032
20260610_175521_48753422,66406.48583721192,enter,car,39,2384634607,46367537,2384634607->46367537,1.0819655814061444,,2.32114920796161,,,17.408619059712073
20260610_175521_48753422,66407.29790107477,exit,car,39,2384634607,46367537,2384634607->46367537,0.08196558140614435,,2.32114920796161,,,17.408619059712073
20260610_175521_48753422,66407.29790107477,enter,car,39,46367537,5155698570,46367537->5155698570,1.0835999621497283,,2.3674325564524836,,,17.755744173393627
20260610_175521_48753422,66407.7704928784,exit,car,36,2382668227,2382668192,2382668227->2382668192,0.0900073167537073,,7.965249270239583,,,59.73936952679687
20260610_175521_48753422,66407.7704928784,enter,car,36,2382668192,46422244,2382668192->46422244,1.5639110153481668,,49.90362967682891,,,374.27722257621684
20260610_175521_48753422,66408.12615736274,exit,car,39,46367537,5155698570,46367537->5155698570,0.08359996214972834,,2.3674325564524836,,,17.755744173393627
20260610_175521_48753422,66408.12615736274,enter,car,39,5155698570,2384634611,5155698570->2384634611,1.0639488204220677,,1.8109400473505892,,,13.58205035512942
20260610_175521_48753422,66408.75972239388,exit,car,39,5155698570,2384634611,5155698570->2384634611,0.0639488204220677,,1.8109400473505892,,,13.58205035512942
20260610_175521_48753422,66408.75972239388,enter,car,39,2384634611,46370980,2384634611->46370980,1.4966487465350662,,14.06438928240895,,,105.48291961806713
20260610_175521_48753422,66409.93327300441,exit,car,40,46354890,46359275,46354890->46359275,0.8240255752589004,,46.670475058911165,,,175.01428147091687
20260610_175521_48753422,66409.93327300441,enter,car,40,46359275,46365929,46359275->46365929,1.9919612271862794,,28.090937407045082,,,210.6820305528381
20260610_175521_48753422,66413.6802084402,exit,car,39,2384634611,46370980,2384634611->46370980,0.49664874653506613,,14.06438928240895,,,105.48291961806713
20260610_175521_48753422,66413.6802084402,enter,car,39,46370980,13295721652,46370980->13295721652,2.9088748670634796,,108.11326680713513,,,405.4247505267567
20260610_175521_48753422,66419.76100620805,exit,car,40,46359275,46365929,46359275->46365929,0.9919612271862795,,28.090937407045082,,,210.6820305528381
20260610_175521_48753422,66419.76100620805,enter,car,40,46365929,46366196,46365929->46366196,1.0543209490725556,,1.5382923631166157,,,11.537192723374618
20260610_175521_48753422,66420.0,enter,car,34,46336597,46360104,46336597->46360104,1.6130484859559644,,173.60665089018457,,,651.0249408381922
20260610_175521_48753422,66420.29918429427,exit,car,40,46365929,46366196,46365929->46366196,0.054320949072555504,,1.5382923631166157,,,11.537192723374618
20260610_175521_48753422,66420.29918429427,enter,car,40,46366196,2384634607,46366196->2384634607,1.0807322754814828,,2.286223730449071,,,17.146677978368032
20260610_175521_48753422,66421.09902933116,exit,car,40,46366196,2384634607,46366196->2384634607,0.08073227548148283,,2.286223730449071,,,17.146677978368032
20260610_175521_48753422,66421.09902933116,enter,car,40,2384634607,46367537,2384634607->46367537,1.0819655814061444,,2.32114920796161,,,17.408619059712073
20260610_175521_48753422,66421.91109319401,exit,car,40,2384634607,46367537,2384634607->46367537,0.08196558140614435,,2.32114920796161,,,17.408619059712073
20260610_175521_48753422,66421.91109319401,enter,car,40,46367537,5155698570,46367537->5155698570,1.0835999621497283,,2.3674325564524836,,,17.755744173393627
20260610_175521_48753422,66422.73934948198,exit,car,40,46367537,5155698570,46367537->5155698570,0.08359996214972834,,2.3674325564524836,,,17.755744173393627
20260610_175521_48753422,66422.73934948198,enter,car,40,5155698570,2384634611,5155698570->2384634611,1.0639488204220677,,1.8109400473505892,,,13.58205035512942
20260610_175521_48753422,66423.37291451312,exit,car,40,5155698570,2384634611,5155698570->2384634611,0.0639488204220677,,1.8109400473505892,,,13.58205035512942
20260610_175521_48753422,66423.37291451312,enter,car,40,2384634611,46370980,2384634611->46370980,1.4966487465350662,,14.06438928240895,,,105.48291961806713
20260610_175521_48753422,66428.06844123923,enter,car,38,3611512307,46444413,3611512307->46444413,4.598763404305416,,203.82376803145715,,,764.3391301179643
20260610_175521_48753422,66428.29340055944,exit,car,40,2384634611,46370980,2384634611->46370980,0.49664874653506613,,14.06438928240895,,,105.48291961806713
20260610_175521_48753422,66428.29340055944,enter,car,40,46370980,13295721652,46370980->13295721652,3.9088748670634796,,108.11326680713513,,,405.4247505267567
20260610_175521_48753422,66432.2522345499,exit,car,39,46370980,13295721652,46370980->13295721652,2.9088748670634796,,108.11326680713513,,,405.4247505267567
20260610_175521_48753422,66432.2522345499,enter,car,39,13295721652,46391963,13295721652->46391963,1.2579643004732899,,13.697219494156984,,,102.72914620617738
20260610_175521_48753422,66435.02644516472,exit,car,36,2382668192,46422244,2382668192->46422244,0.5639110153481667,,49.90362967682891,,,374.27722257621684
20260610_175521_48753422,66435.02644516472,enter,car,36,46422244,4212537840,46422244->4212537840,1.9469583389357692,,83.80162291466985,,,628.5121718600238
20260610_175521_48753422,66444.81635638929,exit,car,39,13295721652,46391963,13295721652->46391963,0.25796430047328983,,13.697219494156984,,,102.72914620617738
20260610_175521_48753422,66444.81635638929,enter,car,39,46391963,46409450,46391963->46409450,2.8748659877049088,,154.84353764688646,,,580.6632661758242
20260610_175521_48753422,66446.27030598048,exit,car,37,46391963,46409450,46391963->46409450,1.8748659877049088,,154.84353764688646,,,580.6632661758242
20260610_175521_48753422,66446.27030598048,enter,car,37,46409450,46445656,46409450->46445656,4.28899469728807,,121.53954144892403,,,911.5465608669302
20260610_175521_48753422,66446.4155161548,enter,car,41,46354890,46359275,46354890->46359275,1.8240255752589003,,46.670475058911165,,,175.01428147091687
20260610_175521_48753422,66446.93829869591,enter,car,45,46354890,46359275,46354890->46359275,2.8240255752589003,,46.670475058911165,,,175.01428147091687
20260610_175521_48753422,66447.04195947132,exit,car,40,46370980,13295721652,46370980->13295721652,1.9088748670634799,,108.11326680713513,,,405.4247505267567
20260610_175521_48753422,66447.04195947132,enter,car,40,13295721652,46391963,13295721652->46391963,1.2579643004732899,,13.697219494156984,,,102.72914620617738
20260610_175521_48753422,66448.31213441452,exit,car,35,46493064,46467133,46493064->46467133,4.634986072056663,,262.51248549701455,,,984.4218206138046
20260610_175521_48753422,66448.31213441452,enter,car,35,46467133,46462396,46467133->46462396,1.9351027421163165,,26.4807856174532,,,198.605892130899
20260610_175521_48753422,66449.39994087895,exit,car,34,46336597,46360104,46336597->46360104,0.6130484859559644,,173.60665089018457,,,651.0249408381922
20260610_175521_48753422,66449.39994087895,enter,car,34,46360104,2384634607,46360104->2384634607,1.2088484767580328,,29.571465735650634,,,221.78599301737975
20260610_175521_48753422,66454.43271244295,exit,car,41,46354890,46359275,46354890->46359275,1.8240255752589003,,46.670475058911165,,,175.01428147091687
20260610_175521_48753422,66454.43271244295,enter,car,41,46359275,46365929,46359275->46365929,1.9919612271862794,,28.090937407045082,,,210.6820305528381
20260610_175521_48753422,66455.13426490633,exit,car,45,46354890,46359275,46354890->46359275,0.8240255752589004,,46.670475058911165,,,175.01428147091687
20260610_175521_48753422,66455.13426490633,enter,car,45,46359275,46365929,46359275->46365929,2.9919612271862794,,28.090937407045082,,,210.6820305528381
20260610_175521_48753422,66457.57654920779,exit,car,35,46467133,46462396,46467133->46462396,0.9351027421163164,,26.4807856174532,,,198.605892130899
20260610_175521_48753422,66457.57654920779,enter,car,35,46462396,46458137,46462396->46458137,1.8294108801366427,,23.487741738382798,,,176.158063037871
20260610_175521_48753422,66457.85158630845,enter,car,46,46354890,46359275,46354890->46359275,1.8240255752589003,,46.670475058911165,,,175.01428147091687
20260610_175521_48753422,66459.45129827636,exit,car,34,46360104,2384634607,46360104->2384634607,0.20884847675803264,,29.571465735650634,,,221.78599301737975
20260610_175521_48753422,66459.45129827636,enter,car,34,2384634607,46367537,2384634607->46367537,1.0819655814061444,,2.32114920796161,,,17.408619059712073
20260610_175521_48753422,66459.6060813107,exit,car,40,13295721652,46391963,13295721652->46391963,0.25796430047328983,,13.697219494156984,,,102.72914620617738
20260610_175521_48753422,66459.6060813107,enter,car,40,46391963,46409450,46391963->46409450,2.8748659877049088,,154.84353764688646,,,580.6632661758242
20260610_175521_48753422,66460.2633621392,exit,car,34,2384634607,46367537,2384634607->46367537,0.08196558140614435,,2.32114920796161,,,17.408619059712073
20260610_175521_48753422,66460.2633621392,enter,car,34,46367537,5155698570,46367537->5155698570,1.0835999621497283,,2.3674325564524836,,,17.755744173393627
20260610_175521_48753422,66460.50987894312,enter,car,42,46493064,46467133,46493064->46467133,5.634986072056663,,262.51248549701455,,,984.4218206138046
20260610_175521_48753422,66461.09161842718,exit,car,34,46367537,5155698570,46367537->5155698570,0.08359996214972834,,2.3674325564524836,,,17.755744173393627
20260610_175521_48753422,66461.09161842718,enter,car,34,5155698570,2384634611,5155698570->2384634611,1.0639488204220677,,1.8109400473505892,,,13.58205035512942
20260610_175521_48753422,66461.72518345831,exit,car,34,5155698570,2384634611,5155698570->2384634611,0.0639488204220677,,1.8109400473505892,,,13.58205035512942
20260610_175521_48753422,66461.72518345831,enter,car,34,2384634611,46370980,2384634611->46370980,1.4966487465350662,,14.06438928240895,,,105.48291961806713
20260610_175521_48753422,66463.08190862813,exit,car,38,3611512307,46444413,3611512307->46444413,3.5987634043054157,,203.82376803145715,,,764.3391301179643
20260610_175521_48753422,66463.08190862813,enter,car,38,46444413,46446877,46444413->46446877,1.9682897080280757,,27.420593501680013,,,205.6544512626001
20260610_175521_48753422,66464.26044564659,exit,car,41,46359275,46365929,46359275->46365929,1.9919612271862794,,28.090937407045082,,,210.6820305528381
20260610_175521_48753422,66464.26044564659,enter,car,41,46365929,46366196,46365929->46366196,1.0543209490725556,,1.5382923631166157,,,11.537192723374618
20260610_175521_48753422,66464.79862373282,exit,car,41,46365929,46366196,46365929->46366196,0.054320949072555504,,1.5382923631166157,,,11.537192723374618
20260610_175521_48753422,66464.79862373282,enter,car,41,46366196,2384634607,46366196->2384634607,1.0807322754814828,,2.286223730449071,,,17.146677978368032
20260610_175521_48753422,66465.33855438312,exit,car,45,46359275,46365929,46359275->46365929,0.9919612271862795,,28.090937407045082,,,210.6820305528381
20260610_175521_48753422,66465.33855438312,enter,car,45,46365929,46366196,46365929->46366196,1.0543209490725556,,1.5382923631166157,,,11.537192723374618
20260610_175521_48753422,66465.5984687697,exit,car,41,46366196,2384634607,46366196->2384634607,0.08073227548148283,,2.286223730449071,,,17.146677978368032
20260610_175521_48753422,66465.5984687697,enter,car,41,2384634607,46367537,2384634607->46367537,1.0819655814061444,,2.32114920796161,,,17.408619059712073
20260610_175521_48753422,66465.79383494717,exit,car,35,46462396,46458137,46462396->46458137,0.8294108801366427,,23.487741738382798,,,176.158063037871
20260610_175521_48753422,66465.79383494717,enter,car,35,46458137,46457293,46458137->46457293,1.0513631144462134,,1.4545306745830333,,,10.90898005937275
20260610_175521_48753422,66465.8687825966,exit,car,46,46354890,46359275,46354890->46359275,0.8240255752589004,,46.670475058911165,,,175.01428147091687
20260610_175521_48753422,66465.8687825966,enter,car,46,46359275,46365929,46359275->46365929,1.9919612271862794,,28.090937407045082,,,210.6820305528381
20260610_175521_48753422,66465.87673246935,exit,car,45,46365929,46366196,46365929->46366196,0.054320949072555504,,1.5382923631166157,,,11.537192723374618
20260610_175521_48753422,66465.87673246935,enter,car,45,46366196,2384634607,46366196->2384634607,1.0807322754814828,,2.286223730449071,,,17.146677978368032
20260610_175521_48753422,66466.30270865255,exit,car,35,46458137,46457293,46458137->46457293,0.05136311444621337,,1.4545306745830333,,,10.90898005937275
20260610_175521_48753422,66466.30270865255,enter,car,35,46457293,46454785,46457293->46454785,1.760884577710769,,21.547173882074876,,,161.60380411556156
20260610_175521_48753422,66466.41053263255,exit,car,41,2384634607,46367537,2384634607->46367537,0.08196558140614435,,2.32114920796161,,,17.408619059712073
20260610_175521_48753422,66466.41053263255,enter,car,41,46367537,5155698570,46367537->5155698570,1.0835999621497283,,2.3674325564524836,,,17.755744173393627
20260610_175521_48753422,66466.64566950464,exit,car,34,2384634611,46370980,2384634611->46370980,0.49664874653506613,,14.06438928240895,,,105.48291961806713
20260610_175521_48753422,66466.64566950464,enter,car,34,46370980,13295721652,46370980->13295721652,2.9088748670634796,,108.11326680713513,,,405.4247505267567
20260610_175521_48753422,66466.67657750624,exit,car,45,46366196,2384634607,46366196->2384634607,0.08073227548148283,,2.286223730449071,,,17.146677978368032
20260610_175521_48753422,66466.67657750624,enter,car,45,2384634607,46367537,2384634607->46367537,1.0819655814061444,,2.32114920796161,,,17.408619059712073
20260610_175521_48753422,66467.23878892053,exit,car,41,46367537,5155698570,46367537->5155698570,0.08359996214972834,,2.3674325564524836,,,17.755744173393627
20260610_175521_48753422,66467.23878892053,enter,car,41,5155698570,2384634611,5155698570->2384634611,1.0639488204220677,,1.8109400473505892,,,13.58205035512942
20260610_175521_48753422,66467.48864136908,exit,car,45,2384634607,46367537,2384634607->46367537,0.08196558140614435,,2.32114920796161,,,17.408619059712073
20260610_175521_48753422,66467.48864136908,enter,car,45,46367537,5155698570,46367537->5155698570,1.0835999621497283,,2.3674325564524836,,,17.755744173393627
20260610_175521_48753422,66467.87235395166,exit,car,41,5155698570,2384634611,5155698570->2384634611,0.0639488204220677,,1.8109400473505892,,,13.58205035512942
20260610_175521_48753422,66467.87235395166,enter,car,41,2384634611,46370980,2384634611->46370980,1.4966487465350662,,14.06438928240895,,,105.48291961806713
20260610_175521_48753422,66468.31689765706,exit,car,45,46367537,5155698570,46367537->5155698570,0.08359996214972834,,2.3674325564524836,,,17.755744173393627
20260610_175521_48753422,66468.31689765706,enter,car,45,5155698570,2384634611,5155698570->2384634611,1.0639488204220677,,1.8109400473505892,,,13.58205035512942
20260610_175521_48753422,66468.9504626882,exit,car,45,5155698570,2384634611,5155698570->2384634611,0.0639488204220677,,1.8109400473505892,,,13.58205035512942
20260610_175521_48753422,66468.9504626882,enter,car,45,2384634611,46370980,2384634611->46370980,2.496648746535066,,14.06438928240895,,,105.48291961806713
20260610_175521_48753422,66472.67511918265,exit,car,38,46444413,46446877,46444413->46446877,0.9682897080280756,,27.420593501680013,,,205.6544512626001
20260610_175521_48753422,66472.67511918265,enter,car,38,46446877,46446638,46446877->46446638,1.0085194978776013,,1.2063005844391212,,,9.04725438329341
20260610_175521_48753422,66472.79283999799,exit,car,41,2384634611,46370980,2384634611->46370980,1.4966487465350662,,14.06438928240895,,,105.48291961806713
20260610_175521_48753422,66472.79283999799,enter,car,41,46370980,13295721652,46370980->13295721652,3.9088748670634796,,108.11326680713513,,,405.4247505267567
20260610_175521_48753422,66473.0851414119,exit,car,38,46446877,46446638,46446877->46446638,0.008519497877601296,,1.2063005844391212,,,9.04725438329341
20260610_175521_48753422,66473.0851414119,enter,car,38,46446638,2382668247,46446638->2382668247,1.608138078654049,,64.58103490131492,,,242.17888087993094
20260610_175521_48753422,66473.84107852384,exit,car,35,46457293,46454785,46457293->46454785,0.760884577710769,,21.547173882074876,,,161.60380411556156
20260610_175521_48753422,66473.84107852384,enter,car,35,46454785,46449220,46454785->46449220,1.731005005938767,,41.40205343370006,,,155.25770037637523
20260610_175521_48753422,66474.26246589166,exit,car,45,2384634611,46370980,2384634611->46370980,0.49664874653506613,,14.06438928240895,,,105.48291961806713
20260610_175521_48753422,66474.26246589166,enter,car,45,46370980,13295721652,46370980->13295721652,4.90887486706348,,108.11326680713513,,,405.4247505267567
20260610_175521_48753422,66475.69651580024,exit,car,46,46359275,46365929,46359275->46365929,0.9919612271862795,,28.090937407045082,,,210.6820305528381
20260610_175521_48753422,66475.69651580024,enter,car,46,46365929,46366196,46365929->46366196,1.0543209490725556,,1.5382923631166157,,,11.537192723374618
20260610_175521_48753422,66476.23469388646,exit,car,46,46365929,46366196,46365929->46366196,0.054320949072555504,,1.5382923631166157,,,11.537192723374618
20260610_175521_48753422,66476.23469388646,enter,car,46,46366196,2384634607,46366196->2384634607,1.0807322754814828,,2.286223730449071,,,17.146677978368032
20260610_175521_48753422,66477.03453892336,exit,car,46,46366196,2384634607,46366196->2384634607,0.08073227548148283,,2.286223730449071,,,17.146677978368032
20260610_175521_48753422,66477.03453892336,enter,car,46,2384634607,46367537,2384634607->46367537,1.0819655814061444,,2.32114920796161,,,17.408619059712073
20260610_175521_48753422,66477.8466027862,exit,car,46,2384634607,46367537,2384634607->46367537,0.08196558140614435,,2.32114920796161,,,17.408619059712073
20260610_175521_48753422,66477.8466027862,enter,car,46,46367537,5155698570,46367537->5155698570,1.0835999621497283,,2.3674325564524836,,,17.755744173393627
20260610_175521_48753422,66478.67485907418,exit,car,46,46367537,5155698570,46367537->5155698570,0.08359996214972834,,2.3674325564524836,,,17.755744173393627
20260610_175521_48753422,66478.67485907418,enter,car,46,5155698570,2384634611,5155698570->2384634611,1.0639488204220677,,1.8109400473505892,,,13.58205035512942
20260610_175521_48753422,66479.30842410531,exit,car,46,5155698570,2384634611,5155698570->2384634611,0.0639488204220677,,1.8109400473505892,,,13.58205035512942
20260610_175521_48753422,66479.30842410531,enter,car,46,2384634611,46370980,2384634611->46370980,1.4966487465350662,,14.06438928240895,,,105.48291961806713
20260610_175521_48753422,66480.79652342296,exit,car,36,46422244,4212537840,46422244->4212537840,0.9469583389357693,,83.80162291466985,,,628.5121718600238
20260610_175521_48753422,66480.79652342296,enter,car,36,4212537840,4212537844,4212537840->4212537844,1.0650182935118948,,5.753831284238487,,,43.15373463178865
20260610_175521_48753422,66480.95324930616,exit,car,35,46454785,46449220,46454785->46449220,0.7310050059387668,,41.40205343370006,,,155.25770037637523
20260610_175521_48753422,66480.95324930616,enter,car,35,46449220,46446638,46449220->46446638,1.7496886420446476,,42.46024167332518,,,159.22590627496942
20260610_175521_48753422,66482.15645648303,enter,car,44,3611512307,46444413,3611512307->46444413,4.598763404305416,,203.82376803145715,,,764.3391301179643
20260610_175521_48753422,66483.939103471,exit,car,36,4212537840,4212537844,4212537840->4212537844,0.0650182935118949,,5.753831284238487,,,43.15373463178865
20260610_175521_48753422,66483.939103471,enter,car,36,4212537844,46430646,4212537844->46430646,1.2698601040511504,,23.88142513726994,,,179.11068852952454
