run_id,sim_time,queue_name,location,length,event_type,actor_type,actor_id
20260610_180545_4c37f9be,65100,parking_entry_queue,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,65100,parking_lot_occupancy,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,65160,shuttle_bus_queue,bus_stop,0,snapshot,system,
20260610_180545_4c37f9be,65160,ticket_scan_queue,ticket_scan,0,snapshot,system,
20260610_180545_4c37f9be,65160,car_queue_46354890,46354890,0,snapshot,system,
20260610_180545_4c37f9be,65160,car_queue_46336597,46336597,0,snapshot,system,
20260610_180545_4c37f9be,65160,car_queue_46493064,46493064,0,snapshot,system,
20260610_180545_4c37f9be,65160,car_queue_3611512307,3611512307,0,snapshot,system,
20260610_180545_4c37f9be,65160,parking_entry_queue,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,65160,parking_lot_occupancy,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,65220,shuttle_bus_queue,bus_stop,0,snapshot,system,
20260610_180545_4c37f9be,65220,ticket_scan_queue,ticket_scan,0,snapshot,system,
20260610_180545_4c37f9be,65220,car_queue_46354890,46354890,0,snapshot,system,
20260610_180545_4c37f9be,65220,car_queue_46336597,46336597,0,snapshot,system,
20260610_180545_4c37f9be,65220,car_queue_46493064,46493064,0,snapshot,system,
20260610_180545_4c37f9be,65220,car_queue_3611512307,3611512307,0,snapshot,system,
20260610_180545_4c37f9be,65220,parking_entry_queue,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,65220,parking_lot_occupancy,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,65280,shuttle_bus_queue,bus_stop,0,snapshot,system,
20260610_180545_4c37f9be,65280,ticket_scan_queue,ticket_scan,0,snapshot,system,
20260610_180545_4c37f9be,65280,car_queue_46354890,46354890,0,snapshot,system,
20260610_180545_4c37f9be,65280,car_queue_46336597,46336597,0,snapshot,system,
20260610_180545_4c37f9be,65280,car_queue_46493064,46493064,0,snapshot,system,
20260610_180545_4c37f9be,65280,car_queue_3611512307,3611512307,0,snapshot,system,
20260610_180545_4c37f9be,65280,parking_entry_queue,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,65280,parking_lot_occupancy,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,65340,shuttle_bus_queue,bus_stop,0,snapshot,system,
20260610_180545_4c37f9be,65340,ticket_scan_queue,ticket_scan,0,snapshot,system,
20260610_180545_4c37f9be,65340,car_queue_46354890,46354890,0,snapshot,system,
20260610_180545_4c37f9be,65340,car_queue_46336597,46336597,0,snapshot,system,
20260610_180545_4c37f9be,65340,car_queue_46493064,46493064,0,snapshot,system,
20260610_180545_4c37f9be,65340,car_queue_3611512307,3611512307,0,snapshot,system,
20260610_180545_4c37f9be,65340,parking_entry_queue,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,65340,parking_lot_occupancy,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,65400,shuttle_bus_queue,bus_stop,0,snapshot,system,
20260610_180545_4c37f9be,65400,ticket_scan_queue,ticket_scan,0,snapshot,system,
20260610_180545_4c37f9be,65400,car_queue_46354890,46354890,0,snapshot,system,
20260610_180545_4c37f9be,65400,car_queue_46336597,46336597,0,snapshot,system,
20260610_180545_4c37f9be,65400,car_queue_46493064,46493064,0,snapshot,system,
20260610_180545_4c37f9be,65400,car_queue_3611512307,3611512307,0,snapshot,system,
20260610_180545_4c37f9be,65400,parking_entry_queue,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,65400,parking_lot_occupancy,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,65460,shuttle_bus_queue,bus_stop,0,snapshot,system,
20260610_180545_4c37f9be,65460,ticket_scan_queue,ticket_scan,0,snapshot,system,
20260610_180545_4c37f9be,65460,car_queue_46354890,46354890,0,snapshot,system,
20260610_180545_4c37f9be,65460,car_queue_46336597,46336597,0,snapshot,system,
20260610_180545_4c37f9be,65460,car_queue_46493064,46493064,0,snapshot,system,
20260610_180545_4c37f9be,65460,car_queue_3611512307,3611512307,0,snapshot,system,
20260610_180545_4c37f9be,65460,parking_entry_queue,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,65460,parking_lot_occupancy,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,65520,shuttle_bus_queue,bus_stop,0,snapshot,system,
20260610_180545_4c37f9be,65520,ticket_scan_queue,ticket_scan,0,snapshot,system,
20260610_180545_4c37f9be,65520,car_queue_46354890,46354890,0,snapshot,system,
20260610_180545_4c37f9be,65520,car_queue_46336597,46336597,0,snapshot,system,
20260610_180545_4c37f9be,65520,car_queue_46493064,46493064,0,snapshot,system,
20260610_180545_4c37f9be,65520,car_queue_3611512307,3611512307,0,snapshot,system,
20260610_180545_4c37f9be,65520,parking_entry_queue,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,65520,parking_lot_occupancy,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,65580,shuttle_bus_queue,bus_stop,0,snapshot,system,
20260610_180545_4c37f9be,65580,ticket_scan_queue,ticket_scan,0,snapshot,system,
20260610_180545_4c37f9be,65580,car_queue_46354890,46354890,0,snapshot,system,
20260610_180545_4c37f9be,65580,car_queue_46336597,46336597,0,snapshot,system,
20260610_180545_4c37f9be,65580,car_queue_46493064,46493064,0,snapshot,system,
20260610_180545_4c37f9be,65580,car_queue_3611512307,3611512307,0,snapshot,system,
20260610_180545_4c37f9be,65580,parking_entry_queue,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,65580,parking_lot_occupancy,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,65640,shuttle_bus_queue,bus_stop,0,snapshot,system,
20260610_180545_4c37f9be,65640,ticket_scan_queue,ticket_scan,0,snapshot,system,
20260610_180545_4c37f9be,65640,car_queue_46354890,46354890,0,snapshot,system,
20260610_180545_4c37f9be,65640,car_queue_46336597,46336597,0,snapshot,system,
20260610_180545_4c37f9be,65640,car_queue_46493064,46493064,0,snapshot,system,
20260610_180545_4c37f9be,65640,car_queue_3611512307,3611512307,0,snapshot,system,
20260610_180545_4c37f9be,65640,parking_entry_queue,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,65640,parking_lot_occupancy,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,65700,shuttle_bus_queue,bus_stop,0,snapshot,system,
20260610_180545_4c37f9be,65700,ticket_scan_queue,ticket_scan,0,snapshot,system,
20260610_180545_4c37f9be,65700,car_queue_46354890,46354890,0,snapshot,system,
20260610_180545_4c37f9be,65700,car_queue_46336597,46336597,0,snapshot,system,
20260610_180545_4c37f9be,65700,car_queue_46493064,46493064,0,snapshot,system,
20260610_180545_4c37f9be,65700,car_queue_3611512307,3611512307,0,snapshot,system,
20260610_180545_4c37f9be,65700,parking_entry_queue,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,65700,parking_lot_occupancy,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,65760,shuttle_bus_queue,bus_stop,0,snapshot,system,
20260610_180545_4c37f9be,65760,ticket_scan_queue,ticket_scan,0,snapshot,system,
20260610_180545_4c37f9be,65760,car_queue_46354890,46354890,0,snapshot,system,
20260610_180545_4c37f9be,65760,car_queue_46336597,46336597,0,snapshot,system,
20260610_180545_4c37f9be,65760,car_queue_46493064,46493064,0,snapshot,system,
20260610_180545_4c37f9be,65760,car_queue_3611512307,3611512307,0,snapshot,system,
20260610_180545_4c37f9be,65760,parking_entry_queue,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,65760,parking_lot_occupancy,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,65820,shuttle_bus_queue,bus_stop,0,snapshot,system,
20260610_180545_4c37f9be,65820,ticket_scan_queue,ticket_scan,0,snapshot,system,
20260610_180545_4c37f9be,65820,car_queue_46354890,46354890,0,snapshot,system,
20260610_180545_4c37f9be,65820,car_queue_46336597,46336597,0,snapshot,system,
20260610_180545_4c37f9be,65820,car_queue_46493064,46493064,0,snapshot,system,
20260610_180545_4c37f9be,65820,car_queue_3611512307,3611512307,0,snapshot,system,
20260610_180545_4c37f9be,65820,parking_entry_queue,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,65820,parking_lot_occupancy,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,65880,shuttle_bus_queue,bus_stop,0,snapshot,system,
20260610_180545_4c37f9be,65880,ticket_scan_queue,ticket_scan,0,snapshot,system,
20260610_180545_4c37f9be,65880,car_queue_46354890,46354890,0,snapshot,system,
20260610_180545_4c37f9be,65880,car_queue_46336597,46336597,0,snapshot,system,
20260610_180545_4c37f9be,65880,car_queue_46493064,46493064,0,snapshot,system,
20260610_180545_4c37f9be,65880,car_queue_3611512307,3611512307,0,snapshot,system,
20260610_180545_4c37f9be,65880,parking_entry_queue,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,65880,parking_lot_occupancy,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,65940,shuttle_bus_queue,bus_stop,0,snapshot,system,
20260610_180545_4c37f9be,65940,ticket_scan_queue,ticket_scan,0,snapshot,system,
20260610_180545_4c37f9be,65940,car_queue_46354890,46354890,0,snapshot,system,
20260610_180545_4c37f9be,65940,car_queue_46336597,46336597,0,snapshot,system,
20260610_180545_4c37f9be,65940,car_queue_46493064,46493064,0,snapshot,system,
20260610_180545_4c37f9be,65940,car_queue_3611512307,3611512307,0,snapshot,system,
20260610_180545_4c37f9be,65940,parking_entry_queue,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,65940,parking_lot_occupancy,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,66000,shuttle_bus_queue,bus_stop,0,snapshot,system,
20260610_180545_4c37f9be,66000,ticket_scan_queue,ticket_scan,0,snapshot,system,
20260610_180545_4c37f9be,66000,car_queue_46354890,46354890,0,snapshot,system,
20260610_180545_4c37f9be,66000,car_queue_46336597,46336597,0,snapshot,system,
20260610_180545_4c37f9be,66000,car_queue_46493064,46493064,0,snapshot,system,
20260610_180545_4c37f9be,66000,car_queue_3611512307,3611512307,0,snapshot,system,
20260610_180545_4c37f9be,66000,parking_entry_queue,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,66000,parking_lot_occupancy,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,66060,shuttle_bus_queue,bus_stop,0,snapshot,system,
20260610_180545_4c37f9be,66060,ticket_scan_queue,ticket_scan,0,snapshot,system,
20260610_180545_4c37f9be,66060,car_queue_46354890,46354890,0,snapshot,system,
20260610_180545_4c37f9be,66060,car_queue_46336597,46336597,0,snapshot,system,
20260610_180545_4c37f9be,66060,car_queue_46493064,46493064,0,snapshot,system,
20260610_180545_4c37f9be,66060,car_queue_3611512307,3611512307,0,snapshot,system,
20260610_180545_4c37f9be,66060,parking_entry_queue,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,66060,parking_lot_occupancy,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,66120,shuttle_bus_queue,bus_stop,0,snapshot,system,
20260610_180545_4c37f9be,66120,ticket_scan_queue,ticket_scan,0,snapshot,system,
20260610_180545_4c37f9be,66120,car_queue_46354890,46354890,0,snapshot,system,
20260610_180545_4c37f9be,66120,car_queue_46336597,46336597,0,snapshot,system,
20260610_180545_4c37f9be,66120,car_queue_46493064,46493064,0,snapshot,system,
20260610_180545_4c37f9be,66120,car_queue_3611512307,3611512307,0,snapshot,system,
20260610_180545_4c37f9be,66120,parking_entry_queue,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,66120,parking_lot_occupancy,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,66180,shuttle_bus_queue,bus_stop,0,snapshot,system,
20260610_180545_4c37f9be,66180,ticket_scan_queue,ticket_scan,0,snapshot,system,
20260610_180545_4c37f9be,66180,car_queue_46354890,46354890,0,snapshot,system,
20260610_180545_4c37f9be,66180,car_queue_46336597,46336597,0,snapshot,system,
20260610_180545_4c37f9be,66180,car_queue_46493064,46493064,0,snapshot,system,
20260610_180545_4c37f9be,66180,car_queue_3611512307,3611512307,0,snapshot,system,
20260610_180545_4c37f9be,66180,parking_entry_queue,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,66180,parking_lot_occupancy,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,66240,shuttle_bus_queue,bus_stop,0,snapshot,system,
20260610_180545_4c37f9be,66240,ticket_scan_queue,ticket_scan,0,snapshot,system,
20260610_180545_4c37f9be,66240,car_queue_46354890,46354890,0,snapshot,system,
20260610_180545_4c37f9be,66240,car_queue_46336597,46336597,0,snapshot,system,
20260610_180545_4c37f9be,66240,car_queue_46493064,46493064,0,snapshot,system,
20260610_180545_4c37f9be,66240,car_queue_3611512307,3611512307,0,snapshot,system,
20260610_180545_4c37f9be,66240,parking_entry_queue,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,66240,parking_lot_occupancy,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,66300,shuttle_bus_queue,bus_stop,0,snapshot,system,
20260610_180545_4c37f9be,66300,ticket_scan_queue,ticket_scan,0,snapshot,system,
20260610_180545_4c37f9be,66300,car_queue_46354890,46354890,0,snapshot,system,
20260610_180545_4c37f9be,66300,car_queue_46336597,46336597,0,snapshot,system,
20260610_180545_4c37f9be,66300,car_queue_46493064,46493064,0,snapshot,system,
20260610_180545_4c37f9be,66300,car_queue_3611512307,3611512307,0,snapshot,system,
20260610_180545_4c37f9be,66300,parking_entry_queue,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,66300,parking_lot_occupancy,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,66338.48255056118,car_queue_3611512307,Node5,1,enqueue,visitor,9
20260610_180545_4c37f9be,66338.48255056118,car_queue_3611512307,3611512307,0,dequeue,visitor,9
20260610_180545_4c37f9be,66348.19832679752,car_queue_3611512307,Node5,1,enqueue,visitor,10
20260610_180545_4c37f9be,66348.19832679752,car_queue_3611512307,3611512307,0,dequeue,visitor,10
20260610_180545_4c37f9be,66360,shuttle_bus_queue,bus_stop,0,snapshot,system,
20260610_180545_4c37f9be,66360,ticket_scan_queue,ticket_scan,0,snapshot,system,
20260610_180545_4c37f9be,66360,car_queue_46354890,46354890,0,snapshot,system,
20260610_180545_4c37f9be,66360,car_queue_46336597,46336597,0,snapshot,system,
20260610_180545_4c37f9be,66360,car_queue_46493064,46493064,0,snapshot,system,
20260610_180545_4c37f9be,66360,car_queue_3611512307,3611512307,0,snapshot,system,
20260610_180545_4c37f9be,66360,parking_entry_queue,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,66360,parking_lot_occupancy,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,66362.05875896642,car_queue_46354890,Node1,1,enqueue,visitor,13
20260610_180545_4c37f9be,66362.05875896642,car_queue_46354890,46354890,0,dequeue,visitor,13
20260610_180545_4c37f9be,66366.71334040404,car_queue_46354890,Node1,1,enqueue,visitor,14
20260610_180545_4c37f9be,66366.71334040404,car_queue_46354890,46354890,0,dequeue,visitor,14
20260610_180545_4c37f9be,66367.08465417489,car_queue_3611512307,Node5,1,enqueue,visitor,15
20260610_180545_4c37f9be,66367.08465417489,car_queue_3611512307,3611512307,0,dequeue,visitor,15
20260610_180545_4c37f9be,66369.04657794244,car_queue_46354890,Node1,1,enqueue,visitor,16
20260610_180545_4c37f9be,66369.04657794244,car_queue_46354890,46354890,0,dequeue,visitor,16
20260610_180545_4c37f9be,66380.6386790174,car_queue_46354890,Node1,1,enqueue,visitor,20
20260610_180545_4c37f9be,66380.6386790174,car_queue_46354890,46354890,0,dequeue,visitor,20
20260610_180545_4c37f9be,66382.68457912735,car_queue_46354890,Node1,1,enqueue,visitor,21
20260610_180545_4c37f9be,66382.68457912735,car_queue_46354890,46354890,0,dequeue,visitor,21
20260610_180545_4c37f9be,66385.00899585996,car_queue_46354890,Node1,1,enqueue,visitor,22
20260610_180545_4c37f9be,66385.00899585996,car_queue_46354890,46354890,0,dequeue,visitor,22
20260610_180545_4c37f9be,66391.00164732165,car_queue_46354890,Node1,1,enqueue,visitor,25
20260610_180545_4c37f9be,66391.00164732165,car_queue_46354890,46354890,0,dequeue,visitor,25
20260610_180545_4c37f9be,66393.32387540111,car_queue_3611512307,Node5,1,enqueue,visitor,26
20260610_180545_4c37f9be,66393.32387540111,car_queue_3611512307,3611512307,0,dequeue,visitor,26
20260610_180545_4c37f9be,66396.37626262502,car_queue_46354890,Node1,1,enqueue,visitor,27
20260610_180545_4c37f9be,66396.37626262502,car_queue_46354890,46354890,0,dequeue,visitor,27
20260610_180545_4c37f9be,66396.96405782926,car_queue_3611512307,Node5,1,enqueue,visitor,28
20260610_180545_4c37f9be,66396.96405782926,car_queue_3611512307,3611512307,0,dequeue,visitor,28
20260610_180545_4c37f9be,66404.7619403309,car_queue_46354890,Node1,1,enqueue,visitor,29
20260610_180545_4c37f9be,66404.7619403309,car_queue_46354890,46354890,0,dequeue,visitor,29
20260610_180545_4c37f9be,66406.67463749049,car_queue_46493064,Node4,1,enqueue,visitor,31
20260610_180545_4c37f9be,66406.67463749049,car_queue_46493064,46493064,0,dequeue,visitor,31
20260610_180545_4c37f9be,66417.10445415003,car_queue_46354890,Node1,1,enqueue,visitor,34
20260610_180545_4c37f9be,66417.10445415003,car_queue_46354890,46354890,0,dequeue,visitor,34
20260610_180545_4c37f9be,66420,shuttle_bus_queue,bus_stop,0,snapshot,system,
20260610_180545_4c37f9be,66420,ticket_scan_queue,ticket_scan,0,snapshot,system,
20260610_180545_4c37f9be,66420,car_queue_46354890,46354890,0,snapshot,system,
20260610_180545_4c37f9be,66420,car_queue_46336597,46336597,0,snapshot,system,
20260610_180545_4c37f9be,66420,car_queue_46493064,46493064,0,snapshot,system,
20260610_180545_4c37f9be,66420,car_queue_3611512307,3611512307,0,snapshot,system,
20260610_180545_4c37f9be,66420,parking_entry_queue,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,66420,parking_lot_occupancy,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,66424.46006811563,car_queue_46354890,Node1,1,enqueue,visitor,36
20260610_180545_4c37f9be,66424.46006811563,car_queue_46354890,46354890,0,dequeue,visitor,36
20260610_180545_4c37f9be,66463.11005629752,car_queue_46493064,Node4,1,enqueue,visitor,43
20260610_180545_4c37f9be,66463.11005629752,car_queue_46493064,46493064,0,dequeue,visitor,43
20260610_180545_4c37f9be,66467.87670549126,car_queue_3611512307,Node5,1,enqueue,visitor,46
20260610_180545_4c37f9be,66467.87670549126,car_queue_3611512307,3611512307,0,dequeue,visitor,46
20260610_180545_4c37f9be,66474.10122295364,car_queue_46354890,Node1,1,enqueue,visitor,47
20260610_180545_4c37f9be,66474.10122295364,car_queue_46354890,46354890,0,dequeue,visitor,47
20260610_180545_4c37f9be,66480,shuttle_bus_queue,bus_stop,0,snapshot,system,
20260610_180545_4c37f9be,66480,ticket_scan_queue,ticket_scan,0,snapshot,system,
20260610_180545_4c37f9be,66480,car_queue_46354890,46354890,0,snapshot,system,
20260610_180545_4c37f9be,66480,car_queue_46336597,46336597,0,snapshot,system,
20260610_180545_4c37f9be,66480,car_queue_46493064,46493064,0,snapshot,system,
20260610_180545_4c37f9be,66480,car_queue_3611512307,3611512307,0,snapshot,system,
20260610_180545_4c37f9be,66480,parking_entry_queue,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,66480,parking_lot_occupancy,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,66480.45940003525,car_queue_3611512307,Node5,1,enqueue,visitor,50
20260610_180545_4c37f9be,66480.45940003525,car_queue_3611512307,3611512307,0,dequeue,visitor,50
20260610_180545_4c37f9be,66481.71136245434,car_queue_46354890,Node1,1,enqueue,visitor,52
20260610_180545_4c37f9be,66481.71136245434,car_queue_46354890,46354890,0,dequeue,visitor,52
20260610_180545_4c37f9be,66484.81020438635,car_queue_46493064,Node4,1,enqueue,visitor,54
20260610_180545_4c37f9be,66484.81020438635,car_queue_46493064,46493064,0,dequeue,visitor,54
20260610_180545_4c37f9be,66496.24861619479,car_queue_3611512307,Node5,1,enqueue,visitor,56
20260610_180545_4c37f9be,66496.24861619479,car_queue_3611512307,3611512307,0,dequeue,visitor,56
20260610_180545_4c37f9be,66502.13366529427,shuttle_bus_queue,bus_stop,1,enqueue,visitor,1
20260610_180545_4c37f9be,66502.13366529427,shuttle_bus_queue,bus_stop,0,dequeue,visitor,1
20260610_180545_4c37f9be,66504.94684193148,car_queue_46354890,Node1,1,enqueue,visitor,58
20260610_180545_4c37f9be,66504.94684193148,car_queue_46354890,46354890,0,dequeue,visitor,58
20260610_180545_4c37f9be,66507.88752895298,car_queue_46354890,Node1,1,enqueue,visitor,59
20260610_180545_4c37f9be,66507.88752895298,car_queue_46354890,46354890,0,dequeue,visitor,59
20260610_180545_4c37f9be,66514.42791716318,car_queue_46354890,Node1,1,enqueue,visitor,60
20260610_180545_4c37f9be,66514.42791716318,car_queue_46354890,46354890,0,dequeue,visitor,60
20260610_180545_4c37f9be,66515.85282961512,car_queue_3611512307,Node5,1,enqueue,visitor,62
20260610_180545_4c37f9be,66515.85282961512,car_queue_3611512307,3611512307,0,dequeue,visitor,62
20260610_180545_4c37f9be,66516.38718303524,shuttle_bus_queue,bus_stop,1,enqueue,visitor,2
20260610_180545_4c37f9be,66516.38718303524,shuttle_bus_queue,bus_stop,0,dequeue,visitor,2
20260610_180545_4c37f9be,66518.86684400024,shuttle_bus_queue,bus_stop,1,enqueue,visitor,3
20260610_180545_4c37f9be,66518.86684400024,shuttle_bus_queue,bus_stop,0,dequeue,visitor,3
20260610_180545_4c37f9be,66523.17518854668,shuttle_bus_queue,bus_stop,1,enqueue,visitor,4
20260610_180545_4c37f9be,66523.17518854668,shuttle_bus_queue,bus_stop,0,dequeue,visitor,4
20260610_180545_4c37f9be,66527.64443650444,shuttle_bus_queue,bus_stop,1,enqueue,visitor,5
20260610_180545_4c37f9be,66527.64443650444,shuttle_bus_queue,bus_stop,0,dequeue,visitor,5
20260610_180545_4c37f9be,66532.73161914278,car_queue_3611512307,Node5,1,enqueue,visitor,70
20260610_180545_4c37f9be,66532.73161914278,car_queue_3611512307,3611512307,0,dequeue,visitor,70
20260610_180545_4c37f9be,66540,shuttle_bus_queue,bus_stop,0,snapshot,system,
20260610_180545_4c37f9be,66540,ticket_scan_queue,ticket_scan,0,snapshot,system,
20260610_180545_4c37f9be,66540,car_queue_46354890,46354890,0,snapshot,system,
20260610_180545_4c37f9be,66540,car_queue_46336597,46336597,0,snapshot,system,
20260610_180545_4c37f9be,66540,car_queue_46493064,46493064,0,snapshot,system,
20260610_180545_4c37f9be,66540,car_queue_3611512307,3611512307,0,snapshot,system,
20260610_180545_4c37f9be,66540,parking_entry_queue,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,66540,parking_lot_occupancy,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,66540.03025729439,car_queue_3611512307,Node5,1,enqueue,visitor,71
20260610_180545_4c37f9be,66540.03025729439,car_queue_3611512307,3611512307,0,dequeue,visitor,71
20260610_180545_4c37f9be,66542.32120942215,shuttle_bus_queue,bus_stop,1,enqueue,visitor,6
20260610_180545_4c37f9be,66542.32120942215,shuttle_bus_queue,bus_stop,0,dequeue,visitor,6
20260610_180545_4c37f9be,66547.70245360711,car_queue_3611512307,Node5,1,enqueue,visitor,74
20260610_180545_4c37f9be,66547.70245360711,car_queue_3611512307,3611512307,0,dequeue,visitor,74
20260610_180545_4c37f9be,66548.74599055972,shuttle_bus_queue,bus_stop,1,enqueue,visitor,7
20260610_180545_4c37f9be,66548.74599055972,shuttle_bus_queue,bus_stop,0,dequeue,visitor,7
20260610_180545_4c37f9be,66551.9327913933,shuttle_bus_queue,bus_stop,1,enqueue,visitor,8
20260610_180545_4c37f9be,66551.9327913933,shuttle_bus_queue,bus_stop,0,dequeue,visitor,8
