run_id,visitor_id,sim_time,state,mode,location
20260610_175521_48753422,34,66457.85158630845,waiting_car,car,Node1
20260610_175521_48753422,34,66457.85158630845,in_car,car,46354890
20260610_175521_48753422,35,66460.50987894312,generated,car,Node4
20260610_175521_48753422,35,66460.50987894312,waiting_car,car,Node4
20260610_175521_48753422,35,66460.50987894312,in_car,car,46493064
20260610_175521_48753422,36,66461.22156151541,generated,car,Node1
20260610_175521_48753422,36,66461.22156151541,waiting_car,car,Node1
20260610_175521_48753422,36,66461.22156151541,in_car,car,46354890
20260610_175521_48753422,37,66473.2534477508,generated,shuttle,Bus_start
20260610_175521_48753422,37,66473.2534477508,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,38,66479.31462343031,generated,shuttle,Bus_start
20260610_175521_48753422,38,66479.31462343031,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,39,66479.78474266827,generated,car,Node5
20260610_175521_48753422,39,66479.78474266827,waiting_car,car,Node5
20260610_175521_48753422,39,66479.78474266827,in_car,car,3611512307
20260610_175521_48753422,40,66480.90682659028,generated,car,Node1
20260610_175521_48753422,40,66480.90682659028,waiting_car,car,Node1
20260610_175521_48753422,40,66480.90682659028,in_car,car,46354890
20260610_175521_48753422,41,66482.15645648303,generated,car,Node5
20260610_175521_48753422,41,66482.15645648303,waiting_car,car,Node5
20260610_175521_48753422,41,66482.15645648303,in_car,car,3611512307
20260610_175521_48753422,42,66488.38651137296,generated,car,Node5
20260610_175521_48753422,42,66488.38651137296,waiting_car,car,Node5
20260610_175521_48753422,42,66488.38651137296,in_car,car,3611512307
20260610_175521_48753422,43,66490.51339408956,generated,car,Node1
20260610_175521_48753422,43,66490.51339408956,waiting_car,car,Node1
20260610_175521_48753422,43,66490.51339408956,in_car,car,46354890
20260610_175521_48753422,44,66494.26924686383,generated,car,Node1
20260610_175521_48753422,44,66494.26924686383,waiting_car,car,Node1
20260610_175521_48753422,44,66494.26924686383,in_car,car,46354890
20260610_175521_48753422,45,66494.51330705623,generated,shuttle,Bus_start
20260610_175521_48753422,45,66494.51330705623,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,46,66495.141771748,generated,car,Node2
20260610_175521_48753422,46,66495.141771748,waiting_car,car,Node2
20260610_175521_48753422,46,66495.141771748,in_car,car,46336597
20260610_175521_48753422,47,66503.62197989103,generated,shuttle,Bus_start
20260610_175521_48753422,47,66503.62197989103,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,48,66505.31882924002,generated,shuttle,Bus_start
20260610_175521_48753422,48,66505.31882924002,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,49,66506.81170116442,generated,car,Node5
20260610_175521_48753422,49,66506.81170116442,waiting_car,car,Node5
20260610_175521_48753422,49,66506.81170116442,in_car,car,3611512307
20260610_175521_48753422,1,66506.8997184426,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,1,66506.8997184426,in_bus,shuttle,bus
20260610_175521_48753422,50,66508.47875267117,generated,shuttle,Bus_start
20260610_175521_48753422,50,66508.47875267117,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,51,66515.12561221217,generated,shuttle,Bus_start
20260610_175521_48753422,51,66515.12561221217,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,52,66519.19181457532,generated,car,Node1
20260610_175521_48753422,52,66519.19181457532,waiting_car,car,Node1
20260610_175521_48753422,52,66519.19181457532,in_car,car,46354890
20260610_175521_48753422,3,66520.07413900498,parking,car,parking_lot
20260610_175521_48753422,53,66521.50721405765,generated,car,Node1
20260610_175521_48753422,53,66521.50721405765,waiting_car,car,Node1
20260610_175521_48753422,53,66521.50721405765,in_car,car,46354890
20260610_175521_48753422,54,66522.01929448471,generated,shuttle,Bus_start
20260610_175521_48753422,54,66522.01929448471,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,55,66523.20417200893,generated,car,Node5
20260610_175521_48753422,55,66523.20417200893,waiting_car,car,Node5
20260610_175521_48753422,55,66523.20417200893,in_car,car,3611512307
20260610_175521_48753422,56,66526.15269260966,generated,car,Node1
20260610_175521_48753422,56,66526.15269260966,waiting_car,car,Node1
20260610_175521_48753422,56,66526.15269260966,in_car,car,46354890
20260610_175521_48753422,57,66527.05624490484,generated,car,Node1
20260610_175521_48753422,57,66527.05624490484,waiting_car,car,Node1
20260610_175521_48753422,57,66527.05624490484,in_car,car,46354890
20260610_175521_48753422,58,66528.01947681623,generated,car,Node5
20260610_175521_48753422,58,66528.01947681623,waiting_car,car,Node5
20260610_175521_48753422,58,66528.01947681623,in_car,car,3611512307
20260610_175521_48753422,59,66530.16654425648,generated,car,Node5
20260610_175521_48753422,59,66530.16654425648,waiting_car,car,Node5
20260610_175521_48753422,59,66530.16654425648,in_car,car,3611512307
20260610_175521_48753422,60,66531.21048870587,generated,car,Node5
20260610_175521_48753422,60,66531.21048870587,waiting_car,car,Node5
20260610_175521_48753422,60,66531.21048870587,in_car,car,3611512307
20260610_175521_48753422,5,66533.5910602203,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,5,66533.5910602203,in_bus,shuttle,bus
20260610_175521_48753422,61,66547.47044118027,generated,car,Node4
20260610_175521_48753422,61,66547.47044118027,waiting_car,car,Node4
20260610_175521_48753422,61,66547.47044118027,in_car,car,46493064
20260610_175521_48753422,62,66550.83240958751,generated,shuttle,Bus_start
20260610_175521_48753422,62,66550.83240958751,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,63,66552.20245877364,generated,shuttle,Bus_start
20260610_175521_48753422,63,66552.20245877364,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,7,66553.29020272229,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,7,66553.29020272229,in_bus,shuttle,bus
20260610_175521_48753422,8,66553.3612028162,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,8,66553.3612028162,in_bus,shuttle,bus
20260610_175521_48753422,64,66556.61064798158,generated,car,Node5
20260610_175521_48753422,64,66556.61064798158,waiting_car,car,Node5
20260610_175521_48753422,64,66556.61064798158,in_car,car,3611512307
20260610_175521_48753422,65,66559.08378295299,generated,shuttle,Bus_start
20260610_175521_48753422,65,66559.08378295299,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,66,66559.9929240219,generated,car,Node4
20260610_175521_48753422,66,66559.9929240219,waiting_car,car,Node4
20260610_175521_48753422,66,66559.9929240219,in_car,car,46493064
20260610_175521_48753422,11,66562.04041810798,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,11,66562.04041810798,in_bus,shuttle,bus
20260610_175521_48753422,12,66563.09047001255,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,12,66563.09047001255,in_bus,shuttle,bus
20260610_175521_48753422,67,66564.77190628927,generated,car,Node1
20260610_175521_48753422,67,66564.77190628927,waiting_car,car,Node1
20260610_175521_48753422,67,66564.77190628927,in_car,car,46354890
20260610_175521_48753422,68,66566.56851084609,generated,shuttle,Bus_start
20260610_175521_48753422,68,66566.56851084609,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,13,66567.01982250054,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,13,66567.01982250054,in_bus,shuttle,bus
20260610_175521_48753422,69,66567.0220209924,generated,car,Node1
20260610_175521_48753422,69,66567.0220209924,waiting_car,car,Node1
20260610_175521_48753422,69,66567.0220209924,in_car,car,46354890
20260610_175521_48753422,4,66568.69831994963,parking,car,parking_lot
20260610_175521_48753422,9,66568.69831994963,parking,car,parking_lot
20260610_175521_48753422,10,66568.69831994963,parking,car,parking_lot
20260610_175521_48753422,70,66569.36289893223,generated,car,Node1
20260610_175521_48753422,70,66569.36289893223,waiting_car,car,Node1
20260610_175521_48753422,70,66569.36289893223,in_car,car,46354890
20260610_175521_48753422,71,66571.4360411068,generated,car,Node4
20260610_175521_48753422,71,66571.4360411068,waiting_car,car,Node4
20260610_175521_48753422,71,66571.4360411068,in_car,car,46493064
20260610_175521_48753422,72,66572.10018923537,generated,shuttle,Bus_start
20260610_175521_48753422,72,66572.10018923537,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,73,66577.11078804066,generated,shuttle,Bus_start
20260610_175521_48753422,73,66577.11078804066,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,74,66577.97560935389,generated,car,Node5
20260610_175521_48753422,74,66577.97560935389,waiting_car,car,Node5
20260610_175521_48753422,74,66577.97560935389,in_car,car,3611512307
20260610_175521_48753422,75,66581.84111124111,generated,car,Node1
20260610_175521_48753422,75,66581.84111124111,waiting_car,car,Node1
20260610_175521_48753422,75,66581.84111124111,in_car,car,46354890
20260610_175521_48753422,76,66582.32819830009,generated,car,Node1
20260610_175521_48753422,76,66582.32819830009,waiting_car,car,Node1
20260610_175521_48753422,76,66582.32819830009,in_car,car,46354890
20260610_175521_48753422,15,66588.25813748606,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,15,66588.25813748606,in_bus,shuttle,bus
20260610_175521_48753422,77,66589.35253754849,generated,shuttle,Bus_start
20260610_175521_48753422,77,66589.35253754849,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,78,66589.98778681355,generated,car,Node1
20260610_175521_48753422,78,66589.98778681355,waiting_car,car,Node1
20260610_175521_48753422,78,66589.98778681355,in_car,car,46354890
20260610_175521_48753422,16,66590.14853396913,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,16,66590.14853396913,in_bus,shuttle,bus
20260610_175521_48753422,79,66592.48515722176,generated,car,Node1
20260610_175521_48753422,79,66592.48515722176,waiting_car,car,Node1
20260610_175521_48753422,79,66592.48515722176,in_car,car,46354890
20260610_175521_48753422,80,66595.1906961685,generated,shuttle,Bus_start
20260610_175521_48753422,80,66595.1906961685,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,81,66601.04708423375,generated,car,Node1
20260610_175521_48753422,81,66601.04708423375,waiting_car,car,Node1
20260610_175521_48753422,81,66601.04708423375,in_car,car,46354890
20260610_175521_48753422,18,66601.22434131203,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,20,66603.17853752073,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,6,66606.85100137953,parking,car,parking_lot
20260610_175521_48753422,17,66610.52341361575,parking,car,parking_lot
20260610_175521_48753422,19,66610.52341361575,parking,car,parking_lot
20260610_175521_48753422,82,66624.27099426661,generated,car,Node5
20260610_175521_48753422,82,66624.27099426661,waiting_car,car,Node5
20260610_175521_48753422,82,66624.27099426661,in_car,car,3611512307
20260610_175521_48753422,23,66626.28850499337,parking,car,parking_lot
20260610_175521_48753422,83,66634.72997311468,generated,car,Node1
20260610_175521_48753422,83,66634.72997311468,waiting_car,car,Node1
20260610_175521_48753422,83,66634.72997311468,in_car,car,46354890
20260610_175521_48753422,84,66636.19376282702,generated,car,Node1
20260610_175521_48753422,84,66636.19376282702,waiting_car,car,Node1
20260610_175521_48753422,84,66636.19376282702,in_car,car,46354890
20260610_175521_48753422,85,66637.34354878204,generated,shuttle,Bus_start
20260610_175521_48753422,85,66637.34354878204,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,86,66637.36269938495,generated,shuttle,Bus_start
20260610_175521_48753422,86,66637.36269938495,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,87,66641.42806905316,generated,shuttle,Bus_start
20260610_175521_48753422,87,66641.42806905316,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,88,66641.99844808344,generated,car,Node5
20260610_175521_48753422,88,66641.99844808344,waiting_car,car,Node5
20260610_175521_48753422,88,66641.99844808344,in_car,car,3611512307
20260610_175521_48753422,89,66642.41240492898,generated,shuttle,Bus_start
20260610_175521_48753422,89,66642.41240492898,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,26,66643.34187597224,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,90,66646.21019812072,generated,car,Node1
20260610_175521_48753422,90,66646.21019812072,waiting_car,car,Node1
20260610_175521_48753422,90,66646.21019812072,in_car,car,46354890
20260610_175521_48753422,91,66646.27085009172,generated,car,Node5
20260610_175521_48753422,91,66646.27085009172,waiting_car,car,Node5
20260610_175521_48753422,91,66646.27085009172,in_car,car,3611512307
20260610_175521_48753422,92,66646.74023994607,generated,shuttle,Bus_start
20260610_175521_48753422,92,66646.74023994607,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,93,66648.22510493505,generated,shuttle,Bus_start
20260610_175521_48753422,93,66648.22510493505,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,94,66649.87890715126,generated,car,Node1
20260610_175521_48753422,94,66649.87890715126,waiting_car,car,Node1
20260610_175521_48753422,94,66649.87890715126,in_car,car,46354890
20260610_175521_48753422,95,66651.98787509234,generated,car,Node1
20260610_175521_48753422,95,66651.98787509234,waiting_car,car,Node1
20260610_175521_48753422,95,66651.98787509234,in_car,car,46354890
20260610_175521_48753422,96,66653.77569582377,generated,car,Node1
20260610_175521_48753422,96,66653.77569582377,waiting_car,car,Node1
20260610_175521_48753422,96,66653.77569582377,in_car,car,46354890
20260610_175521_48753422,97,66654.48267909803,generated,shuttle,Bus_start
20260610_175521_48753422,97,66654.48267909803,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,98,66655.62403710771,generated,shuttle,Bus_start
20260610_175521_48753422,98,66655.62403710771,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,99,66662.7213417163,generated,car,Node5
20260610_175521_48753422,99,66662.7213417163,waiting_car,car,Node5
20260610_175521_48753422,99,66662.7213417163,in_car,car,3611512307
20260610_175521_48753422,21,66664.46424113639,parking,car,parking_lot
20260610_175521_48753422,100,66665.05794811089,generated,shuttle,Bus_start
20260610_175521_48753422,100,66665.05794811089,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,32,66666.1513956361,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,101,66668.99029949834,generated,shuttle,Bus_start
20260610_175521_48753422,101,66668.99029949834,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,102,66670.2907149394,generated,shuttle,Bus_start
20260610_175521_48753422,102,66670.2907149394,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,103,66671.98346620005,generated,shuttle,Bus_start
20260610_175521_48753422,103,66671.98346620005,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,28,66672.79027501956,parking,car,parking_lot
20260610_175521_48753422,29,66672.79027501956,parking,car,parking_lot
20260610_175521_48753422,30,66676.91459414616,parking,car,parking_lot
20260610_175521_48753422,104,66678.51392164151,generated,shuttle,Bus_start
20260610_175521_48753422,104,66678.51392164151,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,105,66679.04676762021,generated,car,Node1
20260610_175521_48753422,105,66679.04676762021,waiting_car,car,Node1
20260610_175521_48753422,105,66679.04676762021,in_car,car,46354890
20260610_175521_48753422,106,66680.38763050926,generated,shuttle,Bus_start
20260610_175521_48753422,106,66680.38763050926,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,107,66686.72246448099,generated,car,Node5
20260610_175521_48753422,107,66686.72246448099,waiting_car,car,Node5
20260610_175521_48753422,107,66686.72246448099,in_car,car,3611512307
20260610_175521_48753422,31,66687.34661493084,parking,car,parking_lot
20260610_175521_48753422,33,66687.34661493084,parking,car,parking_lot
20260610_175521_48753422,34,66687.34661493084,parking,car,parking_lot
20260610_175521_48753422,37,66687.53916203651,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,108,66689.42294230386,generated,car,Node1
20260610_175521_48753422,108,66689.42294230386,waiting_car,car,Node1
20260610_175521_48753422,108,66689.42294230386,in_car,car,46354890
20260610_175521_48753422,109,66692.7734910737,generated,shuttle,Bus_start
20260610_175521_48753422,109,66692.7734910737,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,38,66693.60033771602,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,110,66693.92942950525,generated,car,Node5
20260610_175521_48753422,110,66693.92942950525,waiting_car,car,Node5
20260610_175521_48753422,110,66693.92942950525,in_car,car,3611512307
20260610_175521_48753422,111,66695.44522774835,generated,shuttle,Bus_start
20260610_175521_48753422,111,66695.44522774835,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,112,66696.48876976386,generated,shuttle,Bus_start
20260610_175521_48753422,112,66696.48876976386,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,3,66700.07413900498,walking_ticket,car,parking_area
20260610_175521_48753422,113,66701.34460354525,generated,shuttle,Bus_start
20260610_175521_48753422,113,66701.34460354525,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,114,66705.263376196,generated,car,Node1
20260610_175521_48753422,114,66705.263376196,waiting_car,car,Node1
20260610_175521_48753422,114,66705.263376196,in_car,car,46354890
20260610_175521_48753422,45,66708.79902134194,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,115,66709.32463949754,generated,car,Node1
20260610_175521_48753422,115,66709.32463949754,waiting_car,car,Node1
20260610_175521_48753422,115,66709.32463949754,in_car,car,46354890
20260610_175521_48753422,14,66710.269235034,parking,car,parking_lot
20260610_175521_48753422,22,66710.269235034,parking,car,parking_lot
20260610_175521_48753422,25,66710.269235034,parking,car,parking_lot
20260610_175521_48753422,116,66710.5050350972,generated,car,Node5
20260610_175521_48753422,116,66710.5050350972,waiting_car,car,Node5
20260610_175521_48753422,116,66710.5050350972,in_car,car,3611512307
20260610_175521_48753422,117,66713.24910475781,generated,shuttle,Bus_start
20260610_175521_48753422,117,66713.24910475781,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,118,66714.07225398913,generated,car,Node5
20260610_175521_48753422,118,66714.07225398913,waiting_car,car,Node5
20260610_175521_48753422,118,66714.07225398913,in_car,car,3611512307
20260610_175521_48753422,47,66717.90769417674,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,36,66718.01721811247,parking,car,parking_lot
20260610_175521_48753422,40,66718.01721811247,parking,car,parking_lot
20260610_175521_48753422,43,66718.01721811247,parking,car,parking_lot
20260610_175521_48753422,119,66718.6362064779,generated,car,Node5
20260610_175521_48753422,119,66718.6362064779,waiting_car,car,Node5
20260610_175521_48753422,119,66718.6362064779,in_car,car,3611512307
20260610_175521_48753422,48,66719.60454352573,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,120,66721.71710848952,generated,car,Node5
20260610_175521_48753422,120,66721.71710848952,waiting_car,car,Node5
20260610_175521_48753422,120,66721.71710848952,in_car,car,3611512307
20260610_175521_48753422,121,66722.72869996293,generated,car,Node1
20260610_175521_48753422,121,66722.72869996293,waiting_car,car,Node1
20260610_175521_48753422,121,66722.72869996293,in_car,car,46354890
20260610_175521_48753422,50,66722.76446695688,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,122,66723.94767225294,generated,shuttle,Bus_start
20260610_175521_48753422,122,66723.94767225294,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,51,66729.41132649788,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,123,66730.49462321264,generated,car,Node1
20260610_175521_48753422,123,66730.49462321264,waiting_car,car,Node1
20260610_175521_48753422,123,66730.49462321264,in_car,car,46354890
20260610_175521_48753422,2,66731.617422563,parking,car,parking_lot
20260610_175521_48753422,24,66731.617422563,parking,car,parking_lot
20260610_175521_48753422,124,66731.85867157213,generated,car,Node1
20260610_175521_48753422,124,66731.85867157213,waiting_car,car,Node1
20260610_175521_48753422,124,66731.85867157213,in_car,car,46354890
20260610_175521_48753422,125,66731.94104203972,generated,car,Node1
20260610_175521_48753422,125,66731.94104203972,waiting_car,car,Node1
20260610_175521_48753422,125,66731.94104203972,in_car,car,46354890
20260610_175521_48753422,126,66733.9243148833,generated,car,Node1
20260610_175521_48753422,126,66733.9243148833,waiting_car,car,Node1
20260610_175521_48753422,126,66733.9243148833,in_car,car,46354890
20260610_175521_48753422,54,66736.30500877042,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,127,66738.72901543435,generated,car,Node5
20260610_175521_48753422,127,66738.72901543435,waiting_car,car,Node5
20260610_175521_48753422,127,66738.72901543435,in_car,car,3611512307
20260610_175521_48753422,128,66740.03922346524,generated,car,Node1
20260610_175521_48753422,128,66740.03922346524,waiting_car,car,Node1
20260610_175521_48753422,128,66740.03922346524,in_car,car,46354890
20260610_175521_48753422,129,66742.53408521814,generated,car,Node5
20260610_175521_48753422,129,66742.53408521814,waiting_car,car,Node5
20260610_175521_48753422,129,66742.53408521814,in_car,car,3611512307
20260610_175521_48753422,130,66743.17355357991,generated,shuttle,Bus_start
20260610_175521_48753422,130,66743.17355357991,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,131,66745.18604929982,generated,car,Node1
20260610_175521_48753422,131,66745.18604929982,waiting_car,car,Node1
20260610_175521_48753422,131,66745.18604929982,in_car,car,46354890
20260610_175521_48753422,44,66745.3896654636,parking,car,parking_lot
20260610_175521_48753422,52,66745.3896654636,parking,car,parking_lot
20260610_175521_48753422,132,66746.3779937144,generated,car,Node2
20260610_175521_48753422,132,66746.3779937144,waiting_car,car,Node2
20260610_175521_48753422,132,66746.3779937144,in_car,car,46336597
20260610_175521_48753422,133,66747.02671199625,generated,car,Node1
20260610_175521_48753422,133,66747.02671199625,waiting_car,car,Node1
20260610_175521_48753422,133,66747.02671199625,in_car,car,46354890
20260610_175521_48753422,4,66748.69831994963,walking_ticket,car,parking_area
20260610_175521_48753422,9,66748.69831994963,walking_ticket,car,parking_area
20260610_175521_48753422,10,66748.69831994963,walking_ticket,car,parking_area
20260610_175521_48753422,134,66748.75831210667,generated,car,Node1
20260610_175521_48753422,134,66748.75831210667,waiting_car,car,Node1
20260610_175521_48753422,134,66748.75831210667,in_car,car,46354890
20260610_175521_48753422,135,66750.4734374381,generated,car,Node5
20260610_175521_48753422,135,66750.4734374381,waiting_car,car,Node5
20260610_175521_48753422,135,66750.4734374381,in_car,car,3611512307
20260610_175521_48753422,136,66752.31898168291,generated,car,Node1
20260610_175521_48753422,136,66752.31898168291,waiting_car,car,Node1
20260610_175521_48753422,136,66752.31898168291,in_car,car,46354890
20260610_175521_48753422,137,66755.45404602277,generated,car,Node1
