run_id,visitor_id,mode,start_node_name,start_node,depart_time,arrival_time,completed,final_state,total_time,walking_time,waiting_car_time,waiting_bus_time,waiting_ticket_time,in_car_time,in_bus_time,parking_time,scanning_time
20260611_171703_102cf35c,79,shuttle,Bus_start,46477307,66498.54464848964,67727.60950065505,True,scanned,1229.0648521654075,300.0,0.0,323.66247230939916,13.114265939089819,0.0,579.2881139169185,0.0,13.0
20260611_171703_102cf35c,80,car,Node5,3611512307,66498.90124558512,67075.83616712758,True,scanned,576.934921542459,85.71428571428987,0.0,0.0,0.0,298.2206358281692,0.0,180.0,13.0
20260611_171703_102cf35c,81,car,Node5,3611512307,66499.0079952998,67089.7654444141,True,scanned,590.7574491142877,85.71428571428987,0.0,0.0,0.0,312.04316339999787,0.0,180.0,13.0
20260611_171703_102cf35c,82,car,Node5,3611512307,66500.08715342931,67089.7654444141,True,scanned,589.6782909847825,85.71428571428987,0.0,0.0,0.0,310.96400527049263,0.0,180.0,13.0
20260611_171703_102cf35c,83,car,Node1,46354890,66500.22496003492,67013.19680149016,True,scanned,512.9718414552481,85.71428571428987,0.0,0.0,0.0,234.2575557409582,0.0,180.0,13.0
20260611_171703_102cf35c,84,car,Node5,3611512307,66500.27147664143,67095.83616712758,True,scanned,595.5646904861496,85.71428571428987,0.0,0.0,0.0,316.85040477185976,0.0,180.0,13.0
20260611_171703_102cf35c,85,car,Node5,3611512307,66500.69044923081,67099.7654444141,True,scanned,599.074995183284,85.71428571428987,0.0,0.0,0.0,320.3607094689942,0.0,180.0,13.0
20260611_171703_102cf35c,86,car,Node1,46354890,66501.55115653058,67013.19680149016,True,scanned,511.6456449595862,85.71428571428987,0.0,0.0,0.0,232.93135924529633,0.0,180.0,13.0
20260611_171703_102cf35c,87,car,Node5,3611512307,66502.11761874749,67099.7654444141,True,scanned,597.6478256666014,85.71428571428987,0.0,0.0,0.0,318.93353995231155,0.0,180.0,13.0
20260611_171703_102cf35c,88,car,Node1,46354890,66504.68495518871,67020.53027209171,True,scanned,515.8453169029963,85.71428571428987,0.0,0.0,0.0,237.1310311887064,0.0,180.0,13.0
20260611_171703_102cf35c,89,car,Node1,46354890,66505.50046453084,67020.53027209171,True,scanned,515.0298075608735,85.71428571428987,0.0,0.0,0.0,236.31552184658358,0.0,180.0,13.0
20260611_171703_102cf35c,90,car,Node1,46354890,66506.4837713246,67023.69701088608,True,scanned,517.2132395614899,85.71428571428987,0.0,0.0,0.0,238.49895384720003,0.0,180.0,13.0
20260611_171703_102cf35c,91,car,Node5,3611512307,66507.05880301144,67109.7654444141,True,scanned,602.7066414026485,85.71428571428987,0.0,0.0,0.0,323.99235568835866,0.0,180.0,13.0
20260611_171703_102cf35c,92,shuttle,Bus_start,46477307,66507.7778303457,67729.13515214344,True,scanned,1221.3573217977391,300.0,0.0,316.42929045333585,12.639917427484761,0.0,579.2881139169185,0.0,13.0
20260611_171703_102cf35c,93,shuttle,Bus_start,46477307,66509.98168722843,67732.13515214344,True,scanned,1222.1534649150126,300.0,0.0,316.2254335706093,13.639917427484761,0.0,579.2881139169185,0.0,13.0
20260611_171703_102cf35c,94,car,Node5,3611512307,66513.1488449483,67109.7654444141,True,scanned,596.6165994657931,85.71428571428987,0.0,0.0,0.0,317.90231375150324,0.0,180.0,13.0
20260611_171703_102cf35c,95,car,Node1,46354890,66516.7228376038,67036.63881578782,True,scanned,519.9159781840281,85.71428571428987,0.0,0.0,0.0,241.2016924697382,0.0,180.0,13.0
20260611_171703_102cf35c,96,car,Node5,3611512307,66516.89221473514,67109.7654444141,True,scanned,592.8732296789531,85.71428571428987,0.0,0.0,0.0,314.1589439646632,0.0,180.0,13.0
20260611_171703_102cf35c,97,shuttle,Bus_start,46477307,66522.3392058872,67737.13515214344,True,scanned,1214.795946256243,300.0,0.0,305.86791491183976,16.63991742748476,0.0,579.2881139169185,0.0,13.0
20260611_171703_102cf35c,98,car,Node1,46354890,66522.87280297409,67036.63881578782,True,scanned,513.7660128137359,85.71428571428987,0.0,0.0,0.0,235.051727099446,0.0,180.0,13.0
20260611_171703_102cf35c,99,shuttle,Bus_start,46477307,66525.78361526389,67739.02571793336,True,scanned,1213.2421026694647,300.0,0.0,304.4235055351455,16.530483217400615,0.0,579.2881139169185,0.0,13.0
20260611_171703_102cf35c,100,shuttle,Bus_start,46477307,66527.37884901637,67745.13515214344,True,scanned,1217.7563031270693,300.0,0.0,304.828271782666,20.63991742748476,0.0,579.2881139169185,0.0,13.0
20260611_171703_102cf35c,101,car,Node5,3611512307,66527.49768840519,67119.7654444141,True,scanned,592.2677560089069,85.71428571428987,0.0,0.0,0.0,313.553470294617,0.0,180.0,13.0
20260611_171703_102cf35c,102,car,Node5,3611512307,66529.3229484871,67119.7654444141,True,scanned,590.4424959269963,85.71428571428987,0.0,0.0,0.0,311.7282102127065,0.0,180.0,13.0
20260611_171703_102cf35c,103,car,Node5,3611512307,66530.78681912519,67125.83616712758,True,scanned,595.049348002387,85.71428571428987,0.0,0.0,0.0,316.3350622880971,0.0,180.0,13.0
20260611_171703_102cf35c,104,car,Node5,3611512307,66531.50711154872,67131.38748615896,True,scanned,599.8803746102349,85.71428571428987,0.0,0.0,0.0,321.166088895945,0.0,180.0,13.0
20260611_171703_102cf35c,105,shuttle,Bus_start,46477307,66531.64089643897,67745.60950065505,True,scanned,1213.9686042160756,300.0,0.0,302.5662243600673,19.11426593908982,0.0,579.2881139169185,0.0,13.0
20260611_171703_102cf35c,106,car,Node1,46354890,66531.86947990766,67045.46981994412,True,scanned,513.600340036457,85.71428571428987,0.0,0.0,0.0,234.88605432216718,0.0,180.0,13.0
20260611_171703_102cf35c,107,shuttle,Bus_start,46477307,66531.9471345679,67750.13515214344,True,scanned,1218.188017575536,300.0,0.0,304.25998623113264,21.63991742748476,0.0,579.2881139169185,0.0,13.0
20260611_171703_102cf35c,108,car,Node1,46354890,66532.02022258418,67049.99980975184,True,scanned,517.9795871676615,85.71428571428987,0.0,0.0,0.0,239.26530145337165,0.0,180.0,13.0
20260611_171703_102cf35c,109,car,Node1,46354890,66532.5029937239,67056.48659781188,True,scanned,523.9836040879745,85.71428571428987,0.0,0.0,0.0,245.26931837368465,0.0,180.0,13.0
20260611_171703_102cf35c,110,car,Node1,46354890,66535.76812761406,67056.48659781188,True,scanned,520.7184701978113,85.71428571428987,0.0,0.0,0.0,242.00418448352139,0.0,180.0,13.0
20260611_171703_102cf35c,111,car,Node5,3611512307,66535.91946660627,67131.38748615896,True,scanned,595.4680195526889,85.71428571428987,0.0,0.0,0.0,316.75373383839906,0.0,180.0,13.0
20260611_171703_102cf35c,112,car,Node4,46493064,66536.30512130223,67168.7654444141,True,scanned,632.4603231118672,85.71428571428987,0.0,0.0,7.377958255136036,346.3680791424413,0.0,180.0,13.0
20260611_171703_102cf35c,113,car,Node1,46354890,66537.40435595333,67056.48659781188,True,scanned,519.0822418585449,85.71428571428987,0.0,0.0,0.0,240.367956144255,0.0,180.0,13.0
20260611_171703_102cf35c,114,car,Node5,3611512307,66537.48760314581,67132.7654444141,True,scanned,595.2778412682819,85.71428571428987,0.0,0.0,1.3779582551360363,315.185597298856,0.0,180.0,13.0
20260611_171703_102cf35c,115,car,Node4,46493064,66538.52798910858,67170.38748615896,True,scanned,631.8594970503764,85.71428571428987,0.0,0.0,9.0,344.1452113360865,0.0,180.0,13.0
20260611_171703_102cf35c,116,car,Node1,46354890,66540.25909502256,67065.33035985245,True,scanned,525.0712648298941,85.71428571428987,0.0,0.0,0.0,246.3569791156042,0.0,180.0,13.0
20260611_171703_102cf35c,117,car,Node1,46354890,66541.43156863091,67065.33035985245,True,scanned,523.898791221538,85.71428571428987,0.0,0.0,0.0,245.1845055072481,0.0,180.0,13.0
20260611_171703_102cf35c,118,car,Node1,46354890,66549.2687646435,67065.33035985245,True,scanned,516.0615952089574,85.71428571428987,0.0,0.0,0.0,237.34730949466757,0.0,180.0,13.0
20260611_171703_102cf35c,119,car,Node1,46354890,66551.55435702897,67070.93826187703,True,scanned,519.3839048480586,85.71428571428987,0.0,0.0,0.0,240.66961913376872,0.0,180.0,13.0
20260611_171703_102cf35c,120,car,Node1,46354890,66551.57377032122,67079.7654444141,True,scanned,528.1916740928718,85.71428571428987,0.0,0.0,0.0,249.47738837858196,0.0,180.0,13.0
20260611_171703_102cf35c,121,car,Node5,3611512307,66556.96527604124,67144.38748615896,True,scanned,587.4222101177147,85.71428571428987,0.0,0.0,3.0,305.70792440342484,0.0,180.0,13.0
20260611_171703_102cf35c,122,car,Node1,46354890,66558.19310810415,67079.7654444141,True,scanned,521.5723363099387,85.71428571428987,0.0,0.0,0.0,242.85805059564882,0.0,180.0,13.0
20260611_171703_102cf35c,123,car,Node1,46354890,66558.3778899597,67079.7654444141,True,scanned,521.3875544543989,85.71428571428987,0.0,0.0,0.0,242.67326874010905,0.0,180.0,13.0
20260611_171703_102cf35c,124,car,Node5,3611512307,66559.74939339067,67144.38748615896,True,scanned,584.6380927682912,85.71428571428987,0.0,0.0,3.0,302.9238070540014,0.0,180.0,13.0
20260611_171703_102cf35c,125,car,Node5,3611512307,66560.12305100045,67145.7654444141,True,scanned,585.6423934136401,85.71428571428987,0.0,0.0,4.377958255136036,302.5501494442142,0.0,180.0,13.0
20260611_171703_102cf35c,126,car,Node1,46354890,66564.00142234752,67085.83616712758,True,scanned,521.8347447800625,85.71428571428987,0.0,0.0,0.0,243.1204590657726,0.0,180.0,13.0
20260611_171703_102cf35c,127,car,Node1,46354890,66566.66764905553,67085.83616712758,True,scanned,519.1685180720524,85.71428571428987,0.0,0.0,0.0,240.45423235776252,0.0,180.0,13.0
20260611_171703_102cf35c,128,shuttle,Bus_start,46477307,66567.63147668936,67882.02571793336,True,scanned,1314.3942412439937,300.0,0.0,269.2234405102645,56.261134022133774,0.0,675.9096667115955,0.0,13.0
20260611_171703_102cf35c,129,car,Node1,46354890,66568.38852158353,67092.7654444141,True,scanned,524.3769228305609,85.71428571428987,0.0,0.0,1.3779582551360363,244.28467886113503,0.0,180.0,13.0
20260611_171703_102cf35c,130,car,Node5,3611512307,66568.70302695004,67157.38748615896,True,scanned,588.6844592089183,85.71428571428987,0.0,0.0,1.5513190313795349,308.41885446324886,0.0,180.0,13.0
20260611_171703_102cf35c,131,car,Node1,46354890,66570.62185205643,67101.38748615896,True,scanned,530.7656341025286,85.71428571428987,0.0,0.0,0.0,252.0513483882387,0.0,180.0,13.0
20260611_171703_102cf35c,132,car,Node5,3611512307,66571.64570634913,67157.38748615896,True,scanned,585.7417798098322,85.71428571428987,0.0,0.0,1.5513190313795349,305.4761750641628,0.0,180.0,13.0
20260611_171703_102cf35c,133,car,Node1,46354890,66575.19391819797,67101.38748615896,True,scanned,526.1935679609887,85.71428571428987,0.0,0.0,0.0,247.47928224669886,0.0,180.0,13.0
20260611_171703_102cf35c,134,shuttle,Bus_start,46477307,66576.12741441242,67753.60950065505,True,scanned,1177.4820862426277,300.0,0.0,262.07970638661936,23.11426593908982,0.0,579.2881139169185,0.0,13.0
20260611_171703_102cf35c,135,car,Node1,46354890,66576.92187566313,67105.83616712758,True,scanned,528.9142914644472,85.71428571428987,0.0,0.0,0.0,250.2000057501573,0.0,180.0,13.0
20260611_171703_102cf35c,136,car,Node5,3611512307,66577.46908020691,67158.7654444141,True,scanned,581.2963642071845,85.71428571428987,0.0,0.0,2.929277286515571,299.6528012063791,0.0,180.0,13.0
20260611_171703_102cf35c,137,car,Node1,46354890,66577.53566195193,67112.7654444141,True,scanned,535.2297824621637,85.71428571428987,0.0,0.0,1.3779582551360363,255.1375384927378,0.0,180.0,13.0
20260611_171703_102cf35c,138,car,Node1,46354890,66583.79363659708,67112.7654444141,True,scanned,528.9718078170117,85.71428571428987,0.0,0.0,1.3779582551360363,248.8795638475858,0.0,180.0,13.0
20260611_171703_102cf35c,139,car,Node1,46354890,66585.98674763384,67115.83616712758,True,scanned,529.8494194937375,85.71428571428987,0.0,0.0,0.0,251.13513377944764,0.0,180.0,13.0
20260611_171703_102cf35c,140,car,Node1,46354890,66586.31665258619,67122.7654444141,True,scanned,536.4487918279046,85.71428571428987,0.0,0.0,1.3779582551360363,256.35654785847873,0.0,180.0,13.0
20260611_171703_102cf35c,141,shuttle,Bus_start,46477307,66587.69435767422,67888.13515214344,True,scanned,1300.4407944692211,300.0,0.0,251.16055952540773,60.37056823221792,0.0,675.9096667115955,0.0,13.0
20260611_171703_102cf35c,142,car,Node5,3611512307,66588.48828890978,67181.7654444141,True,scanned,593.2771555043146,85.71428571428987,0.0,0.0,4.799906062340597,309.7629637276841,0.0,180.0,13.0
