run_id,bus_id,trip_id,depart_time,arrival_time,return_arrival_time,passenger_count,capacity,load_factor,station_queue_left,outbound_drive_time,return_drive_time,outbound_distance_m,return_distance_m
20260610_175521_48753422,1,14,74156.48813551092,74368.99594352256,74656.17289742155,40,40,1.0,355,,,,
20260610_175521_48753422,2,15,74647.82164952399,74860.32945753563,75147.48442408982,40,40,1.0,364,,,,
20260610_175521_48753422,1,15,74736.17289742155,74948.68070543319,75235.80110675012,40,40,1.0,337,,,,
20260610_175521_48753422,2,16,75227.48442408982,75439.80278325733,75726.61085965262,40,40,1.0,352,,,,
20260610_175521_48753422,1,16,75315.80110675012,75528.06493016507,75814.82038482133,40,40,1.0,322,,,,
20260610_175521_48753422,2,17,75806.61085965262,76018.56241503179,76305.03357127325,40,40,1.0,320,,,,
20260610_175521_48753422,1,17,75894.82038482133,76106.70718326206,76393.15515261171,40,40,1.0,285,,,,
20260610_175521_48753422,2,18,76385.03357127325,76596.79363729073,76883.24160664038,40,40,1.0,286,,,,
20260610_175521_48753422,1,18,76473.15515261171,76684.91521862919,76971.36318797884,40,40,1.0,257,,,,
20260610_175521_48753422,2,19,76963.24160664038,77175.00167265786,77461.44964200752,40,40,1.0,258,,,,
20260610_175521_48753422,1,19,77051.36318797884,77263.12325399632,77549.57122334598,40,40,1.0,225,,,,
20260610_175521_48753422,2,20,77541.44964200752,77753.209708025,78039.65767737465,40,40,1.0,217,,,,
20260610_175521_48753422,1,20,77629.57122334598,77841.33128936346,78127.77925871311,40,40,1.0,181,,,,
20260610_175521_48753422,2,21,78119.65767737465,78331.41774339213,78617.86571274178,40,40,1.0,179,,,,
20260610_175521_48753422,1,21,78207.77925871311,78419.53932473059,78705.96982779137,40,40,1.0,148,,,,
20260610_175521_48753422,2,22,78697.86571274178,78909.52874570826,79195.7830334216,40,40,1.0,141,,,,
20260610_175521_48753422,1,22,78785.96982779137,78997.60595224907,79283.8334706733,40,40,1.0,107,,,,
20260610_175521_48753422,2,23,79275.7830334216,79487.24094650437,79773.29207804886,40,40,1.0,84,,,,
20260610_175521_48753422,1,23,79363.8334706733,79575.25645818397,79861.28012962366,40,40,1.0,49,,,,
20260610_175521_48753422,2,24,79853.29207804886,80064.59957146883,80350.6063212085,40,40,1.0,36,,,,
20260610_175521_48753422,1,24,79941.28012962366,80152.58762304363,80438.5943727833,40,40,1.0,0,,,,
20260610_175521_48753422,2,25,80441.33502892453,80652.6425223445,80938.64927208416,40,40,1.0,0,,,,
20260610_175521_48753422,1,25,81038.5943727833,81249.90186620326,81493.90861594293,19,40,0.475,0,,,,
20260610_175521_48753422,2,26,81538.64927208416,81749.95676550413,81979.9635152438,12,40,0.3,0,,,,
20260610_175521_48753422,1,26,82093.90861594293,82305.20846167623,82543.13704571796,16,40,0.4,0,,,,
20260610_175521_48753422,2,27,82579.9635152438,82791.10685569966,83026.87870323865,15,40,0.375,0,,,,
20260610_175521_48753422,1,27,83143.13704571796,83354.08754021775,83589.70104179572,15,40,0.375,0,,,,
20260610_175521_48753422,2,28,83626.87870323865,83837.782829859,84065.39633143698,11,40,0.275,0,,,,
20260610_175521_48753422,1,28,84189.70104179572,84400.60516841608,84624.21866999405,9,40,0.225,0,,,,
20260610_175521_48753422,2,29,84665.39633143698,84876.30045805733,85107.9139596353,13,40,0.325,0,,,,
20260610_175521_48753422,1,29,85224.21866999405,85435.1227966144,85654.73629819238,7,40,0.175,0,,,,
20260610_175521_48753422,2,30,85707.9139596353,85918.81808625566,86148.43158783363,12,40,0.3,0,,,,
20260610_180545_4c37f9be,2,1,66600.0,66812.91697668901,67032.49283508475,6,40,0.15,75,212.9169766890118,207.57585839573585,1740.8920024559548,1697.220942188526
20260610_180545_4c37f9be,1,1,66600.0,66829.44979541776,67060.0049825064,7,40,0.175,68,229.4497954177641,216.5551870886411,1762.3298283096913,1697.220942188526
20260610_180545_4c37f9be,2,2,67112.49283508475,67325.40981177376,67612.9856701695,40,40,1.0,110,212.9169766890118,207.57585839573585,1740.8920024559548,1697.220942188526
20260610_180545_4c37f9be,1,2,67140.0049825064,67361.90128788832,67655.39667549128,40,40,1.0,97,221.89630538191705,213.49538760296127,1740.8920024559548,1697.220942188526
20260610_180545_4c37f9be,2,3,67692.9856701695,67905.89993714963,68193.419350562,40,40,1.0,143,212.91426698013674,207.51941341237398,1740.8920024559548,1697.220942188526
20260610_180545_4c37f9be,1,3,67735.39667549128,67951.20796210175,68241.61286470681,40,40,1.0,131,215.81128661046387,210.4049026050634,1740.8920024559548,1697.220942188526
20260610_180545_4c37f9be,2,4,68273.419350562,68486.2067358112,68773.58697939309,40,40,1.0,189,212.78738524919027,207.38024358189432,1740.8920024559548,1697.220942188526
20260610_180545_4c37f9be,1,4,68321.61286470681,68537.27920230583,68827.53661070514,40,40,1.0,172,215.66633759901742,210.2574083993095,1740.8920024559548,1697.220942188526
20260610_180545_4c37f9be,2,5,68853.58697939309,69066.23651845983,69353.53806412568,40,40,1.0,266,212.64953906674054,207.3015456658468,1740.8920024559548,1697.220942188526
20260610_180545_4c37f9be,1,5,68907.53661070514,69123.06564043662,69413.25642818172,40,40,1.0,251,215.52902973147866,210.19078774510126,1740.8920024559548,1697.220942188526
20260610_180545_4c37f9be,2,6,69433.53806412568,69646.17366976525,69933.4752154311,40,40,1.0,320,212.63560563957435,207.3015456658468,1740.8920024559548,1697.220942188526
20260610_180545_4c37f9be,1,6,69493.25642818172,69708.78127590055,69998.97206364565,40,40,1.0,296,215.52484771882882,210.19078774510126,1740.8920024559548,1697.220942188526
20260610_180545_4c37f9be,2,7,70013.4752154311,70226.11082107067,70513.41236673652,40,40,1.0,346,212.63560563957435,207.3015456658468,1740.8920024559548,1697.220942188526
20260610_180545_4c37f9be,1,7,70078.97206364565,70294.49691136448,70584.68769910958,40,40,1.0,329,215.52484771882882,210.19078774510126,1740.8920024559548,1697.220942188526
20260610_180545_4c37f9be,2,8,70593.41236673652,70806.0479723761,71093.34951804194,40,40,1.0,387,212.63560563957435,207.3015456658468,1740.8920024559548,1697.220942188526
20260610_180545_4c37f9be,1,8,70664.68769910958,70880.2125468284,71170.40333457351,40,40,1.0,363,215.52484771882882,210.19078774510126,1740.8920024559548,1697.220942188526
20260610_180545_4c37f9be,2,9,71173.34951804194,71385.98512368152,71673.26119696451,40,40,1.0,421,212.63560563957435,207.276073282992,1740.8920024559548,1697.220942188526
20260610_180545_4c37f9be,1,9,71250.40333457351,71465.92547974028,71756.08163449174,40,40,1.0,397,215.52214516677486,210.1561547514575,1740.8920024559548,1697.220942188526
20260610_180545_4c37f9be,2,10,71753.26119696451,71965.84200786806,72253.06218265089,40,40,1.0,436,212.580810903557,207.22017478282214,1740.8920024559548,1697.220942188526
20260610_180545_4c37f9be,1,10,71836.08163449174,72051.54188131409,72341.64102415784,40,40,1.0,408,215.46024682234565,210.09914284375554,1740.8920024559548,1697.220942188526
20260610_180545_4c37f9be,2,11,72333.06218265089,72545.58733442682,72832.76428832581,40,40,1.0,455,212.5251517759316,207.17695389899018,1740.8920024559548,1697.220942188526
20260610_180545_4c37f9be,1,11,72421.64102415784,72634.15537162377,72921.33232552276,40,40,1.0,435,212.51434746592713,207.17695389899018,1740.8920024559548,1697.220942188526
20260610_180545_4c37f9be,2,12,72912.76428832581,73125.27209633744,73412.44905023644,40,40,1.0,479,212.50780801163637,207.17695389899018,1740.8920024559548,1697.220942188526
20260610_180545_4c37f9be,1,12,73001.33232552276,73213.8401335344,73501.01708743339,40,40,1.0,448,212.50780801163637,207.17695389899018,1740.8920024559548,1697.220942188526
20260610_180545_4c37f9be,2,13,73492.44905023644,73704.95685824807,73992.13381214706,40,40,1.0,462,212.50780801163637,207.17695389899018,1740.8920024559548,1697.220942188526
20260610_180545_4c37f9be,1,13,73581.01708743339,73793.52489544502,74080.70184934401,40,40,1.0,435,212.50780801163637,207.17695389899018,1740.8920024559548,1697.220942188526
20260610_180545_4c37f9be,2,14,74072.13381214706,74284.6416201587,74571.81857405769,40,40,1.0,456,212.50780801163637,207.17695389899018,1740.8920024559548,1697.220942188526
20260610_180545_4c37f9be,1,14,74160.70184934401,74373.20965735565,74660.38661125464,40,40,1.0,429,212.50780801163637,207.17695389899018,1740.8920024559548,1697.220942188526
20260610_180545_4c37f9be,2,15,74651.81857405769,74864.32638206932,75151.48134862352,40,40,1.0,443,212.50780801163637,207.15496655419702,1740.8920024559548,1697.220942188526
20260610_180545_4c37f9be,1,15,74740.38661125464,74952.89441926627,75240.01482058321,40,40,1.0,411,212.50780801163637,207.12040131693357,1740.8920024559548,1697.220942188526
20260610_180545_4c37f9be,2,16,75231.48134862352,75443.79830289846,75730.60637929375,40,40,1.0,427,212.31695427493833,206.8080763952894,1740.8920024559548,1697.220942188526
20260610_180545_4c37f9be,1,16,75320.01482058321,75532.27864399816,75819.03409865442,40,40,1.0,391,212.263823414949,206.75545465626055,1740.8920024559548,1697.220942188526
20260610_180545_4c37f9be,2,17,75810.60637929375,76022.55793467292,76309.01301526742,40,40,1.0,401,211.95155537917162,206.45508059450367,1740.8920024559548,1697.220942188526
20260610_180545_4c37f9be,1,17,75899.03409865442,76110.92089709514,76397.3688664448,40,40,1.0,369,211.88679844072612,206.44796934965416,1740.8920024559548,1697.220942188526
20260610_180545_4c37f9be,2,18,76389.01301526742,76600.7730812849,76887.22105063456,40,40,1.0,363,211.7600660174794,206.44796934965416,1740.8920024559548,1697.220942188526
20260610_180545_4c37f9be,1,18,76477.3688664448,76689.12893246228,76975.57690181193,40,40,1.0,335,211.7600660174794,206.44796934965416,1740.8920024559548,1697.220942188526
20260610_180545_4c37f9be,2,19,76967.22105063456,77178.98111665204,77465.42908600169,40,40,1.0,325,211.7600660174794,206.44796934965416,1740.8920024559548,1697.220942188526
20260610_180545_4c37f9be,1,19,77055.57690181193,77267.33696782941,77553.78493717907,40,40,1.0,293,211.7600660174794,206.44796934965416,1740.8920024559548,1697.220942188526
20260610_180545_4c37f9be,2,20,77545.42908600169,77757.18915201917,78043.63712136883,40,40,1.0,294,211.7600660174794,206.44796934965416,1740.8920024559548,1697.220942188526
20260610_180545_4c37f9be,1,20,77633.78493717907,77845.54500319654,78131.9929725462,40,40,1.0,255,211.7600660174794,206.44796934965416,1740.8920024559548,1697.220942188526
20260610_180545_4c37f9be,2,21,78123.63712136883,78335.3971873863,78621.84515673596,40,40,1.0,244,211.7600660174794,206.44796934965416,1740.8920024559548,1697.220942188526
20260610_180545_4c37f9be,1,21,78211.9929725462,78423.75303856368,78710.18354162446,40,40,1.0,207,211.7600660174794,206.4305030607793,1740.8920024559548,1697.220942188526
20260610_180545_4c37f9be,2,22,78701.84515673596,78913.50770431134,79199.76199202468,40,40,1.0,192,211.66254757538263,206.25428771333827,1740.8920024559548,1697.220942188526
20260610_180545_4c37f9be,1,22,78790.18354162446,79001.81568395844,79288.0365055877,40,40,1.0,157,211.6321423339832,206.2208216292638,1740.8920024559548,1697.220942188526
20260610_180545_4c37f9be,2,23,79279.76199202468,79491.21990510746,79777.27103665195,40,40,1.0,142,211.45791308277694,206.05113154448918,1740.8920024559548,1697.220942188526
20260610_180545_4c37f9be,1,23,79368.0365055877,79579.45949309837,79865.48316453806,40,40,1.0,107,211.42298751066846,206.02367143968877,1740.8920024559548,1697.220942188526
20260610_180545_4c37f9be,2,24,79857.27103665195,80068.57853007191,80354.58527981158,40,40,1.0,78,211.30749341996852,206.0067497396667,1740.8920024559548,1697.220942188526
20260610_180545_4c37f9be,1,24,79945.48316453806,80156.79065795803,80442.7974076977,40,40,1.0,41,211.30749341996852,206.0067497396667,1740.8920024559548,1697.220942188526
20260610_180545_4c37f9be,2,25,80434.58527981158,80645.89277323155,80931.89952297122,40,40,1.0,20,211.30749341996852,206.0067497396667,1740.8920024559548,1697.220942188526
20260610_180545_4c37f9be,1,25,80522.7974076977,80734.10490111767,81020.11165085733,40,40,1.0,0,211.30749341996852,206.0067497396667,1740.8920024559548,1697.220942188526
20260610_180545_4c37f9be,2,26,81531.89952297122,81743.20701639118,82007.21376613085,29,40,0.725,15,211.30749341996852,206.0067497396667,1740.8920024559548,1697.220942188526
20260610_180545_4c37f9be,1,26,81620.11165085733,81831.4191442773,82060.27857062954,10,40,0.25,0,211.30749341996852,208.8594263522391,1740.8920024559548,1697.220942188526
20260610_180545_4c37f9be,2,27,82607.21376613085,82818.34494457114,83070.09721682161,23,40,0.575,11,211.1311784402933,205.75227225046547,1740.8920024559548,1697.220942188526
20260610_180545_4c37f9be,1,27,82660.27857062954,82874.23722273113,83102.79426079165,7,40,0.175,0,213.9586521015881,214.55703806052043,1740.8920024559548,1697.220942188526
20260610_180545_4c37f9be,2,28,83670.09721682161,83881.00134344197,84124.61484501994,19,40,0.475,10,210.9041266203567,205.61350157797278,1740.8920024559548,1697.220942188526
20260610_180545_4c37f9be,1,28,83702.79426079165,83922.50310227629,84149.99453222717,5,40,0.125,0,219.70884148463665,217.49142995088187,1740.8920024559548,1697.220942188526
20260610_180545_4c37f9be,2,29,84724.61484501994,84935.5189716403,85179.13247321827,19,40,0.475,7,210.9041266203567,205.61350157797278,1740.8920024559548,1697.220942188526
20260610_180545_4c37f9be,1,29,84749.99453222717,84972.3005054879,85201.79193543879,6,40,0.15,0,222.3059732607362,217.49142995088187,1762.3298283096913,1697.220942188526
20260610_180545_4c37f9be,2,30,85779.13247321827,85990.03659983863,86219.6501014166,12,40,0.3,7,210.9041266203567,205.61350157797278,1740.8920024559548,1697.220942188526
20260610_180545_4c37f9be,1,30,85801.79193543879,86024.09790869952,86246.51612514177,4,40,0.1,0,222.3059732607362,214.41821644225274,1762.3298283096913,1697.220942188526
