run_id,bus_id,trip_id,depart_time,arrival_time,return_arrival_time,passenger_count,capacity,load_factor,station_queue_left
20260610_175521_48753422,2,16,75227.48442408982,75439.80278325733,75726.61085965262,40,40,1.0,352
20260610_175521_48753422,1,16,75315.80110675012,75528.06493016507,75814.82038482133,40,40,1.0,322
20260610_175521_48753422,2,17,75806.61085965262,76018.56241503179,76305.03357127325,40,40,1.0,320
20260610_175521_48753422,1,17,75894.82038482133,76106.70718326206,76393.15515261171,40,40,1.0,285
20260610_175521_48753422,2,18,76385.03357127325,76596.79363729073,76883.24160664038,40,40,1.0,286
20260610_175521_48753422,1,18,76473.15515261171,76684.91521862919,76971.36318797884,40,40,1.0,257
20260610_175521_48753422,2,19,76963.24160664038,77175.00167265786,77461.44964200752,40,40,1.0,258
20260610_175521_48753422,1,19,77051.36318797884,77263.12325399632,77549.57122334598,40,40,1.0,225
20260610_175521_48753422,2,20,77541.44964200752,77753.209708025,78039.65767737465,40,40,1.0,217
20260610_175521_48753422,1,20,77629.57122334598,77841.33128936346,78127.77925871311,40,40,1.0,181
20260610_175521_48753422,2,21,78119.65767737465,78331.41774339213,78617.86571274178,40,40,1.0,179
20260610_175521_48753422,1,21,78207.77925871311,78419.53932473059,78705.96982779137,40,40,1.0,148
20260610_175521_48753422,2,22,78697.86571274178,78909.52874570826,79195.7830334216,40,40,1.0,141
20260610_175521_48753422,1,22,78785.96982779137,78997.60595224907,79283.8334706733,40,40,1.0,107
20260610_175521_48753422,2,23,79275.7830334216,79487.24094650437,79773.29207804886,40,40,1.0,84
20260610_175521_48753422,1,23,79363.8334706733,79575.25645818397,79861.28012962366,40,40,1.0,49
20260610_175521_48753422,2,24,79853.29207804886,80064.59957146883,80350.6063212085,40,40,1.0,36
20260610_175521_48753422,1,24,79941.28012962366,80152.58762304363,80438.5943727833,40,40,1.0,0
20260610_175521_48753422,2,25,80441.33502892453,80652.6425223445,80938.64927208416,40,40,1.0,0
20260610_175521_48753422,1,25,81038.5943727833,81249.90186620326,81493.90861594293,19,40,0.475,0
20260610_175521_48753422,2,26,81538.64927208416,81749.95676550413,81979.9635152438,12,40,0.3,0
20260610_175521_48753422,1,26,82093.90861594293,82305.20846167623,82543.13704571796,16,40,0.4,0
20260610_175521_48753422,2,27,82579.9635152438,82791.10685569966,83026.87870323865,15,40,0.375,0
20260610_175521_48753422,1,27,83143.13704571796,83354.08754021775,83589.70104179572,15,40,0.375,0
20260610_175521_48753422,2,28,83626.87870323865,83837.782829859,84065.39633143698,11,40,0.275,0
20260610_175521_48753422,1,28,84189.70104179572,84400.60516841608,84624.21866999405,9,40,0.225,0
20260610_175521_48753422,2,29,84665.39633143698,84876.30045805733,85107.9139596353,13,40,0.325,0
20260610_175521_48753422,1,29,85224.21866999405,85435.1227966144,85654.73629819238,7,40,0.175,0
20260610_175521_48753422,2,30,85707.9139596353,85918.81808625566,86148.43158783363,12,40,0.3,0
