run_id,bus_id,trip_id,depart_time,arrival_time,return_arrival_time,passenger_count,capacity,load_factor,station_queue_left,outbound_drive_time,return_drive_time,outbound_distance_m,return_distance_m
20260611_171703_102cf35c,2,17,82152.45423707041,82363.73879308342,82591.64777200567,11,40,0.275,0,211.2845560130081,205.90897892224893,1740.8920024559548,1697.220942188526
20260611_171703_102cf35c,1,18,82764.27754350581,82975.3606146582,83195.07374750277,7,40,0.175,0,211.08307115238858,205.71313284456846,1740.8920024559548,1697.220942188526
20260611_171703_102cf35c,2,18,83191.64777200567,83402.59034849868,83610.20385007665,1,40,0.025,0,210.94257649300562,205.61350157797278,1740.8920024559548,1697.220942188526
20260611_171703_102cf35c,1,19,83795.07374750277,84005.97787412313,84229.5913757011,9,40,0.225,0,210.9041266203567,205.61350157797278,1740.8920024559548,1697.220942188526
20260611_171703_102cf35c,2,19,84210.20385007665,84421.107976697,84634.72147827498,4,40,0.1,0,210.9041266203567,205.61350157797278,1740.8920024559548,1697.220942188526
20260611_171703_102cf35c,1,20,84829.5913757011,85040.49550232146,85256.10900389943,5,40,0.125,0,210.9041266203567,205.61350157797278,1740.8920024559548,1697.220942188526
20260611_171703_102cf35c,2,20,85234.72147827498,85445.62560489534,85661.23910647331,5,40,0.125,0,210.9041266203567,205.61350157797278,1740.8920024559548,1697.220942188526
20260611_171703_102cf35c,1,21,85856.10900389943,86067.01313051979,86280.62663209776,4,40,0.1,0,210.9041266203567,205.61350157797278,1740.8920024559548,1697.220942188526
20260611_231214_aef765d4,1,1,66600.0,66812.96608514164,67022.58982008233,1,40,0.025,0,212.9660851416411,207.62373494068743,1740.8920024559548,1697.220942188526
20260611_231214_aef765d4,2,1,67185.66131365758,67401.65135697492,67689.27509191561,40,40,1.0,10,215.99004331734614,207.62373494068743,1740.8920024559548,1697.220942188526
20260611_231214_aef765d4,1,2,67513.11089505923,67741.84925968765,68029.40590286738,40,40,1.0,19,228.73836462841427,207.55664317973424,1740.8920024559548,1697.220942188526
20260611_231214_aef765d4,2,2,67883.39582113517,68123.12866488814,68410.59582865471,40,40,1.0,32,239.73284375296498,207.46716376657423,1740.8920024559548,1697.220942188526
20260611_231214_aef765d4,1,3,68218.89829462634,68431.70049145987,68719.09463381358,40,40,1.0,27,212.80219683352334,207.39414235371805,1740.8920024559548,1697.220942188526
20260611_231214_aef765d4,2,3,68518.19223961889,68734.78750802264,69022.1093849039,40,40,1.0,28,216.59526840374747,207.32187688126578,1740.8920024559548,1697.220942188526
20260611_231214_aef765d4,1,4,68799.09463381358,69024.01775042333,69311.31929608918,40,40,1.0,29,224.9231166097452,207.3015456658468,1740.8920024559548,1697.220942188526
20260611_231214_aef765d4,2,4,69104.03771232178,69325.90466720308,69613.20621286893,40,40,1.0,24,221.866954881305,207.3015456658468,1740.8920024559548,1697.220942188526
20260611_231214_aef765d4,1,5,69424.13761843913,69644.15443323577,69931.45597890162,40,40,1.0,21,220.01681479664694,207.3015456658468,1740.8920024559548,1697.220942188526
20260611_231214_aef765d4,2,5,69783.92141375919,70018.40785586298,70305.70940152883,40,40,1.0,15,234.4864421037928,207.3015456658468,1740.8920024559548,1697.220942188526
20260611_231214_aef765d4,1,6,70150.07796120143,70378.4270518092,70665.72859747504,40,40,1.0,10,228.34909060776408,207.3015456658468,1740.8920024559548,1697.220942188526
20260611_231214_aef765d4,2,6,70599.07038230695,70825.64045394353,71112.94199960938,40,40,1.0,26,226.57007163658272,207.3015456658468,1740.8920024559548,1697.220942188526
20260611_231214_aef765d4,1,7,70914.48396805934,71136.35092294065,71423.6524686065,40,40,1.0,15,221.866954881305,207.3015456658468,1740.8920024559548,1697.220942188526
20260611_231214_aef765d4,2,7,71242.14493237785,71467.04363473038,71754.31144892501,40,40,1.0,4,224.89870235252602,207.26781419463805,1740.8920024559548,1697.220942188526
20260611_231214_aef765d4,1,8,71692.10281548761,71904.68957533532,72191.91554826606,40,40,1.0,1,212.58675984770525,207.22597293074068,1740.8920024559548,1697.220942188526
20260611_231214_aef765d4,2,8,72180.68641331853,72397.0849062633,72684.26648898245,40,40,1.0,3,216.39849294477608,207.1815827191458,1740.8920024559548,1697.220942188526
20260611_231214_aef765d4,1,9,72611.99218705772,72828.62040340075,73115.79735729974,40,40,1.0,0,216.62821634302964,207.17695389899018,1740.8920024559548,1697.220942188526
20260611_231214_aef765d4,2,9,73142.17553651462,73354.68334452626,73641.86029842525,40,40,1.0,0,212.50780801163637,207.17695389899018,1740.8920024559548,1697.220942188526
20260611_231214_aef765d4,1,10,73715.79735729974,73928.30516531138,74191.48211921037,28,40,0.7,0,212.50780801163637,207.17695389899018,1740.8920024559548,1697.220942188526
20260611_231214_aef765d4,2,10,74241.86029842525,74454.36810643689,74713.54506033588,26,40,0.65,0,212.50780801163637,207.17695389899018,1740.8920024559548,1697.220942188526
20260611_231214_aef765d4,1,11,74791.48211921037,75003.989927222,75275.08833491501,32,40,0.8,0,212.50780801163637,207.09840769300354,1740.8920024559548,1697.220942188526
20260611_231214_aef765d4,2,11,75313.54506033588,75525.80888375083,75788.57890499303,28,40,0.7,0,212.263823414949,206.77002124220598,1740.8920024559548,1697.220942188526
20260611_231214_aef765d4,1,12,75875.08833491501,76086.97867208303,76345.43375267753,26,40,0.65,0,211.89033716802078,206.45508059450367,1740.8920024559548,1697.220942188526
20260611_231214_aef765d4,2,12,76388.57890499303,76600.33897101051,76854.78694036017,24,40,0.6,0,211.7600660174794,206.44796934965416,1740.8920024559548,1697.220942188526
20260611_231214_aef765d4,1,13,76945.43375267753,77157.19381869501,77407.64178804467,22,40,0.55,0,211.7600660174794,206.44796934965416,1740.8920024559548,1697.220942188526
20260611_231214_aef765d4,2,13,77454.78694036017,77666.54700637764,77918.9949757273,23,40,0.575,0,211.7600660174794,206.44796934965416,1740.8920024559548,1697.220942188526
20260611_231214_aef765d4,1,14,78007.64178804467,78219.40185406215,78459.8498234118,17,40,0.425,0,211.7600660174794,206.44796934965416,1740.8920024559548,1697.220942188526
20260611_231214_aef765d4,2,14,78518.9949757273,78730.72741493149,78963.0632373145,13,40,0.325,0,211.7324392041919,206.3358223830146,1740.8920024559548,1697.220942188526
20260611_231214_aef765d4,1,15,79059.8498234118,79271.38211939458,79497.53028364274,10,40,0.25,0,211.5322959827754,206.14816424816672,1740.8920024559548,1697.220942188526
20260611_231214_aef765d4,2,15,79563.0632373145,79774.41637420161,80004.42312394128,12,40,0.3,0,211.35313688710448,206.0067497396667,1740.8920024559548,1697.220942188526
20260611_231214_aef765d4,1,16,80097.53028364274,80308.83777706271,80544.84452680238,15,40,0.375,0,211.30749341996852,206.0067497396667,1740.8920024559548,1697.220942188526
20260611_231214_aef765d4,2,16,80604.42312394128,80815.73061736125,81045.73736710091,12,40,0.3,0,211.30749341996852,206.0067497396667,1740.8920024559548,1697.220942188526
20260611_231214_aef765d4,1,17,81144.84452680238,81356.15202022235,81574.15876996201,6,40,0.15,0,211.30749341996852,206.0067497396667,1740.8920024559548,1697.220942188526
20260611_231214_aef765d4,2,17,81645.73736710091,81857.04486052088,82089.05161026055,13,40,0.325,0,211.30749341996852,206.0067497396667,1740.8920024559548,1697.220942188526
20260611_231214_aef765d4,1,18,82174.15876996201,82385.43989378317,82615.34056519846,12,40,0.3,0,211.28112382115796,205.9006714152929,1740.8920024559548,1697.220942188526
20260611_231214_aef765d4,2,18,82689.05161026055,82900.15476735742,83113.89454419773,4,40,0.1,0,211.1031570968771,205.7397768403025,1740.8920024559548,1697.220942188526
20260611_231214_aef765d4,1,19,83215.34056519846,83426.26986572913,83651.8833673071,10,40,0.25,0,210.92930053066812,205.61350157797278,1740.8920024559548,1697.220942188526
20260611_231214_aef765d4,2,19,83713.89454419773,83924.79867081808,84142.41217239606,6,40,0.15,0,210.9041266203567,205.61350157797278,1740.8920024559548,1697.220942188526
20260611_231214_aef765d4,1,20,84251.8833673071,84462.78749392746,84674.40099550544,3,40,0.075,0,210.9041266203567,205.61350157797278,1740.8920024559548,1697.220942188526
20260611_231214_aef765d4,2,20,84742.41217239606,84953.31629901641,85166.92980059439,4,40,0.1,0,210.9041266203567,205.61350157797278,1740.8920024559548,1697.220942188526
20260611_231214_aef765d4,1,21,85274.40099550544,85485.30512212579,85696.91862370376,3,40,0.075,0,210.9041266203567,205.61350157797278,1740.8920024559548,1697.220942188526
20260611_231214_aef765d4,2,21,85766.92980059439,85977.83392721474,86185.44742879272,1,40,0.025,0,210.9041266203567,205.61350157797278,1740.8920024559548,1697.220942188526
